time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,dead_reckoning,0.7261310585102363,0.0014467988827355782,
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_no_cue,0.7261310582218514,0.0014467985943507067,0.7961706624425764
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_sparse_cue,0.7252532284568998,0.0005689688293992745,0.7961706624425762
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_gated_cue,0.7252532284568998,0.0005689688293992745,0.7961706624425762
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,dead_reckoning,0.7282460459431431,0.0012151455793496524,
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_no_cue,0.7282460456546556,0.0012151452908621962,0.7961706624098775
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_sparse_cue,0.7273682158897039,0.00033731552591032,0.7961706624098773
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_gated_cue,0.7273682158897039,0.00033731552591032,0.7961706624098773
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,dead_reckoning,0.7311233038133452,0.001726770039323977,
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_no_cue,0.7311233035246085,0.001726769750587387,0.7961706624399854
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_sparse_cue,0.730245473759657,0.0008489399856355107,0.7961706624399851
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_gated_cue,0.730245473759657,0.0008489399856355107,0.7961706624399851
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,dead_reckoning,0.7337089047361873,0.001928220722162699,
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_no_cue,0.7337089044472662,0.0019282204332413677,0.7961706624273798
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_sparse_cue,0.7328310746823147,0.0010503906682899355,0.7961706624273795
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_gated_cue,0.7328310746823147,0.0010503906682899355,0.7961706624273795
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,dead_reckoning,0.7359628096035777,0.0017799668487445963,
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_no_cue,0.7359628093145348,0.0017799665597015846,0.7961706624146794
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_sparse_cue,0.7350849795495832,0.0009021367947501524,0.7961706624146789
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_gated_cue,0.7350849795495832,0.0009021367947501524,0.7961706624146789
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,dead_reckoning,0.7384083423978967,0.0018058723234508633,
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_no_cue,0.7384083421086997,0.0018058720342537526,0.796170662421804
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_sparse_cue,0.7375305123437481,0.0009280422693023205,0.796170662421804
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_gated_cue,0.7375305123437481,0.0009280422693023205,0.796170662421804
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,dead_reckoning,0.7406477347764251,0.0016087393713863918,
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_no_cue,0.7406477344871089,0.0016087390820702652,0.7961706624141632
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_sparse_cue,0.7397699047221572,0.0007309093171183889,0.7961706624141633
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_gated_cue,0.7397699047221572,0.0007309093171183889,0.7961706624141633
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,dead_reckoning,0.7434642693311923,0.0019724507972567196,
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_no_cue,0.7434642690416419,0.001972450507706114,0.79617066243725
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_sparse_cue,0.7425864392766904,0.0010946207427546817,0.7961706624372497
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_gated_cue,0.7425864392766904,0.0010946207427546817,0.7961706624372497
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,dead_reckoning,0.7461925643447189,0.0022322536881360655,
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_no_cue,0.7461925640549533,0.0022322533983700765,0.7961706624333785
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_sparse_cue,0.7461241664413215,0.0021638557847385442,0.8894553647810843
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_gated_cue,0.7461241664413215,0.0021638557847385442,0.8894553647810843
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,dead_reckoning,0.7486188038717921,0.002174988392103838,
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_no_cue,0.7486188035818736,0.0021749881021850825,0.7961706624210604
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_sparse_cue,0.7485457836062052,0.002101968126516862,0.7961706624210607
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_gated_cue,0.7485457836062052,0.002101968126516862,0.7961706624210607
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,dead_reckoning,0.7508824764250112,0.0019408260524298449,
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_no_cue,0.7508824761349697,0.0019408257623885206,0.7961706624150281
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_sparse_cue,0.7508094561593014,0.0018678057867203002,0.7961706624150282
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_gated_cue,0.7508094561593014,0.0018678057867203002,0.7961706624150282
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,dead_reckoning,0.753643269314476,0.002190161749696884,
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_no_cue,0.753643269024214,0.0021901614594348473,0.79617066243479
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_sparse_cue,0.7535702490485457,0.002117141483766627,0.7961706624347902
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_gated_cue,0.7535702490485457,0.002117141483766627,0.7961706624347902
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,dead_reckoning,0.756649295155528,0.002671839767869777,
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_no_cue,0.7566492948649792,0.0026718394773208587,0.7961706624459791
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_sparse_cue,0.7565762748893109,0.0025988195016526383,0.7961706624459789
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_gated_cue,0.7565762748893109,0.0025988195016526383,0.7961706624459789
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,dead_reckoning,0.759302450368209,0.002788510810161071,
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_no_cue,0.7593024500774603,0.0027885105194123128,0.7961706624301795
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_sparse_cue,0.7592294301017927,0.0027154905437445365,0.7961706624301796
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_gated_cue,0.7592294301017927,0.0027154905437445365,0.7961706624301796
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,dead_reckoning,0.762153663497842,0.0030918789963423343,
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_no_cue,0.7621536632068491,0.003091878705349327,0.7961706624388049
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_sparse_cue,0.762080643231181,0.0030188587296811065,0.7961706624388049
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_gated_cue,0.762080643231181,0.0030188587296811065,0.7961706624388049
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,dead_reckoning,0.7647308104643536,0.0031106157514444455,
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_no_cue,0.7647308101731782,0.0031106154602689173,0.7961706624270343
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_sparse_cue,0.7646577901975102,0.003037595484601141,0.7961706624270339
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_gated_cue,0.7646577901975102,0.003037595484601141,0.7961706624270339
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,dead_reckoning,0.7674634527359783,0.003275096583876369,
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_no_cue,0.7674634524445876,0.0032750962924859017,0.7961706624335666
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_sparse_cue,0.7673904324689196,0.0032020763168176813,0.7961706624335665
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_gated_cue,0.7673904324689196,0.0032020763168176813,0.7961706624335665
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,dead_reckoning,0.7700752329081352,0.003309795236199342,
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_no_cue,0.7700752326165552,0.0033097949446192487,0.7961706624284558
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_sparse_cue,0.7700022126408874,0.0032367749689514724,0.796170662428456
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_gated_cue,0.7700022126408874,0.0032367749689514724,0.796170662428456
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,dead_reckoning,0.7729015773553738,0.0035509848789563314,
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_no_cue,0.7729015770635559,0.0035509845871386503,0.7961706624376876
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_sparse_cue,0.7697754936589307,0.0004249011825132598,0.8894553645103578
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_gated_cue,0.7697754936589307,0.0004249011825132598,0.8894553645103578
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,dead_reckoning,0.7750955159968927,0.003152556390625172,
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_no_cue,0.7750955157049612,0.003152556098693804,0.7961706624125691
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_sparse_cue,0.7719651941194197,2.223451315241931e-05,0.7961706624125694
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_gated_cue,0.7719651941194197,2.223451315241931e-05,0.7961706624125694
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,dead_reckoning,0.7780456030848384,0.003503937635500165,
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_no_cue,0.7780456027926387,0.003503937343300567,0.7961706624433428
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_sparse_cue,0.7749152812070967,0.00037361575775873845,0.7961706624433432
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_gated_cue,0.7749152812070967,0.00037361575775873845,0.7961706624433432
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,dead_reckoning,0.7806944456234006,0.00354862035017689,
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_no_cue,0.7806944453310026,0.003548620057778784,0.7961706624299988
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_sparse_cue,0.7775641237454606,0.0004182984722365113,0.7961706624299985
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_gated_cue,0.7775641237454606,0.0004182984722365113,0.7961706624299985
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,dead_reckoning,0.7835586270576018,0.0038040822802174468,
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_no_cue,0.7835586267649561,0.0038040819875715393,0.7961706624393913
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_sparse_cue,0.7804283051794143,0.0006737604020297105,0.7961706624393913
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_gated_cue,0.7804283051794143,0.0006737604020297105,0.7961706624393913
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,dead_reckoning,0.7861846167433998,0.003817695081349548,
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_no_cue,0.7861846164505613,0.003817694788510906,0.7961706624290449
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_sparse_cue,0.7830542948650194,0.0006873732029690771,0.796170662429045
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_gated_cue,0.7830542948650194,0.0006873732029690771,0.796170662429045
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,dead_reckoning,0.7890474815094608,0.004065434298296644,
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_no_cue,0.7890474812163748,0.004065434005210644,0.7961706624393314
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_sparse_cue,0.785917159630833,0.0009351124196688154,0.7961706624393314
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_gated_cue,0.785917159630833,0.0009351124196688154,0.7961706624393314
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,dead_reckoning,0.7914195039057692,0.003820496019192543,
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_no_cue,0.7914195036125403,0.0038204957259635464,0.7961706624190023
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_sparse_cue,0.7882891820269983,0.0006901741404217177,0.7961706624190023
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_gated_cue,0.7882891820269983,0.0006901741404217177,0.7961706624190023
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,dead_reckoning,0.7945806532294801,0.004363766298776106,
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_no_cue,0.7945806529359207,0.004363766005216263,0.7961706624535477
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_sparse_cue,0.7914503313503787,0.0012334444196744343,0.796170662453548
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_gated_cue,0.7914503313503787,0.0012334444196744343,0.796170662453548
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,dead_reckoning,0.7967398003639639,0.003905034389132034,
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_no_cue,0.7967398000702947,0.0039050340954629448,0.7961706624113707
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_sparse_cue,0.7936094784847527,0.0007747125099211161,0.7961706624113705
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_gated_cue,0.7936094784847527,0.0007747125099211161,0.7961706624113705
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,dead_reckoning,0.7991446603442702,0.0036929336940261237,
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_no_cue,0.7991446600504551,0.0036929334002109293,0.7961706624202434
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_sparse_cue,0.7962729533881756,0.0008212267379312799,0.8894553656060096
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_gated_cue,0.7962729533881756,0.0008212267379312799,0.8894553656060096
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,dead_reckoning,0.8019802801097432,0.003913427910385181,
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_no_cue,0.8019802798156889,0.0039134276163306225,0.7961706624381031
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_sparse_cue,0.799103298224053,0.0010364460246949925,0.7961706624381035
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_gated_cue,0.799103298224053,0.0010364460246949925,0.7961706624381035
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,dead_reckoning,0.8052564636003128,0.004577234516288886,
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_no_cue,0.805256463305888,0.004577234221863957,0.7961706624594067
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_sparse_cue,0.8023794817142524,0.0017002526302283272,0.7961706624594068
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_gated_cue,0.8023794817142524,0.0017002526302283272,0.7961706624594068
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,dead_reckoning,0.80812873374473,0.004840785156545735,
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_no_cue,0.808128733450052,0.004840784861867675,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_sparse_cue,0.8052517518584161,0.001963803270231601,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_gated_cue,0.8052517518584161,0.001963803270231601,0.7961706624397582
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,dead_reckoning,0.8108205373836986,0.004928428971628485,
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_no_cue,0.8108205370888132,0.004928428676742591,0.7961706624318138
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_sparse_cue,0.8079435554971776,0.002051447085107405,0.7961706624318138
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_gated_cue,0.8079435554971776,0.002051447085107405,0.7961706624318138
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,dead_reckoning,0.813098584104664,0.004607769849522825,
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_no_cue,0.8130985838096522,0.004607769554511254,0.7961706624155449
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_sparse_cue,0.8102216022180164,0.001730787962875624,0.7961706624155449
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_gated_cue,0.8102216022180164,0.001730787962875624,0.7961706624155449
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,dead_reckoning,0.8157978748806987,0.004714693495707856,
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_no_cue,0.8157978745854806,0.0047146932004897835,0.796170662432133
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_sparse_cue,0.8129208929938445,0.0018377116088537093,0.7961706624321332
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_gated_cue,0.8129208929938445,0.0018377116088537093,0.7961706624321332
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,dead_reckoning,0.8185641782420623,0.0048958420525897495,
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_no_cue,0.8185641779466203,0.004895841757147856,0.796170662435031
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_sparse_cue,0.8156871963549845,0.002018860165511782,0.796170662435031
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_gated_cue,0.8156871963549845,0.002018860165511782,0.796170662435031
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,dead_reckoning,0.8219388202602257,0.005693402550918769,
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_no_cue,0.8219388199643801,0.005693402255073643,0.7961706624645877
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_sparse_cue,0.8190618383727444,0.002816420663437569,0.7961706624645876
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_gated_cue,0.8190618383727444,0.002816420663437569,0.7961706624645876
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,dead_reckoning,0.8249493727583813,0.006135793609882256,
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_no_cue,0.8249493724622446,0.0061357933137453635,0.7961706624461944
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_sparse_cue,0.8220723908706085,0.0032588117221092894,0.7961706624461945
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_gated_cue,0.8220723908706085,0.0032588117221092894,0.7961706624461945
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,dead_reckoning,0.8272122413702232,0.005840252010314462,
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_no_cue,0.8272122410739613,0.005840251714052336,0.7961706624149997
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_sparse_cue,0.8217038983507863,0.0003319089908773165,0.8894553659352628
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_gated_cue,0.8217038983507863,0.0003319089908773165,0.8894553659352628
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,dead_reckoning,0.830709306630238,0.006789472326877544,
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_no_cue,0.8307093063335299,0.006789472030169552,0.7961706624712434
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_sparse_cue,0.8251945724625017,0.0012747381591413642,0.7961706624712437
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_gated_cue,0.8251945724625017,0.0012747381591413642,0.7961706624712437
104.0,0.82645631847375,0.001223562811751402,nan,0,0,dead_reckoning,0.8333377174723313,0.006881398998581201,
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_no_cue,0.8333377171754266,0.006881398701676478,0.7961706624291456
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_sparse_cue,0.8278229833043985,0.0013666648306482898,0.7961706624291455
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_gated_cue,0.8278229833043985,0.0013666648306482898,0.7961706624291455
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,dead_reckoning,0.8357848430958341,0.006804176799204864,
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_no_cue,0.835784842798774,0.00680417650214471,0.7961706624218656
