time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_no_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_sparse_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_gated_cue,0.7184971100997083,0.0007345625881551854,0.7961706624282106
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,dead_reckoning,0.7208750690413226,0.0008253768623229796,
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_no_cue,0.7208750687533347,0.0008253765743351238,0.7961706624192255
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_sparse_cue,0.7201207783216061,7.108614260653567e-05,0.8542898059845863
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_gated_cue,0.7201207783216061,7.108614260653567e-05,0.8542898059845863
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,dead_reckoning,0.7231974401077006,0.0008403860180021816,
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_no_cue,0.7231974398195806,0.0008403857298819872,0.796170662417158
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_sparse_cue,0.7224393996254669,8.234553576835779e-05,0.7961706624171581
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_gated_cue,0.7224393996254669,8.234553576835779e-05,0.7961706624171581
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,dead_reckoning,0.7261310585102363,0.0014467988827355782,
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_no_cue,0.7261310582218514,0.0014467985943507067,0.7961706624425764
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_sparse_cue,0.7253730180277377,0.0006887584002370772,0.7961706624425766
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_gated_cue,0.7253730180277377,0.0006887584002370772,0.7961706624425766
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,dead_reckoning,0.7282460459431431,0.0012151455793496524,
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_no_cue,0.7282460456546556,0.0012151452908621962,0.7961706624098775
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_sparse_cue,0.7274880054605418,0.0004571050967481227,0.7961706624098772
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_gated_cue,0.7274880054605418,0.0004571050967481227,0.7961706624098772
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,dead_reckoning,0.7311233038133452,0.001726770039323977,
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_no_cue,0.7311233035246085,0.001726769750587387,0.7961706624399854
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_sparse_cue,0.7303652633304952,0.0009687295564737575,0.7961706624399851
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_gated_cue,0.7303652633304952,0.0009687295564737575,0.7961706624399851
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,dead_reckoning,0.7337089047361873,0.001928220722162699,
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_no_cue,0.7337089044472662,0.0019282204332413677,0.7961706624273798
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_sparse_cue,0.7329508642531527,0.0011701802391277383,0.7961706624273794
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_gated_cue,0.7329508642531527,0.0011701802391277383,0.7961706624273794
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,dead_reckoning,0.7359628096035777,0.0017799668487445963,
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_no_cue,0.7359628093145348,0.0017799665597015846,0.7961706624146794
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_sparse_cue,0.735204769120421,0.0010219263655879551,0.7961706624146793
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_gated_cue,0.735204769120421,0.0010219263655879551,0.7961706624146793
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,dead_reckoning,0.7384083423978967,0.0018058723234508633,
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_no_cue,0.7384083421086997,0.0018058720342537526,0.796170662421804
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_sparse_cue,0.7376503019145859,0.0010478318401401232,0.7961706624218039
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_gated_cue,0.7376503019145859,0.0010478318401401232,0.7961706624218039
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,dead_reckoning,0.7406477347764251,0.0016087393713863918,
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_no_cue,0.7406477344871089,0.0016087390820702652,0.7961706624141632
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_sparse_cue,0.7398896942929951,0.0008506988879561916,0.7961706624141632
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_gated_cue,0.7398896942929951,0.0008506988879561916,0.7961706624141632
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,dead_reckoning,0.7434642693311923,0.0019724507972567196,
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_no_cue,0.7434642690416419,0.001972450507706114,0.79617066243725
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_sparse_cue,0.7427062288475279,0.0012144103135920403,0.7961706624372494
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_gated_cue,0.7427062288475279,0.0012144103135920403,0.7961706624372494
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,dead_reckoning,0.7461925643447189,0.0022322536881360655,
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_no_cue,0.7461925640549533,0.0022322533983700765,0.7961706624333785
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_sparse_cue,0.7462605111919615,0.0023002005353784938,0.8542898040346372
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_gated_cue,0.7462605111919615,0.0023002005353784938,0.8542898040346372
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,dead_reckoning,0.7486188038717921,0.002174988392103838,
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_no_cue,0.7486188035818736,0.0021749881021850825,0.7961706624210604
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_sparse_cue,0.7486826980000331,0.002238882520344987,0.7961706624210605
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_gated_cue,0.7486826980000331,0.002238882520344987,0.7961706624210605
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,dead_reckoning,0.7508824764250112,0.0019408260524298449,
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_no_cue,0.7508824761349697,0.0019408257623885206,0.7961706624150281
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_sparse_cue,0.7509463705531295,0.002004720180548425,0.7961706624150282
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_gated_cue,0.7509463705531295,0.002004720180548425,0.7961706624150282
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,dead_reckoning,0.753643269314476,0.002190161749696884,
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_no_cue,0.753643269024214,0.0021901614594348473,0.79617066243479
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_sparse_cue,0.7537071634423735,0.0022540558775943076,0.7961706624347898
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_gated_cue,0.7537071634423735,0.0022540558775943076,0.7961706624347898
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,dead_reckoning,0.756649295155528,0.002671839767869777,
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_no_cue,0.7566492948649792,0.0026718394773208587,0.7961706624459791
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_sparse_cue,0.7567131892831389,0.002735733895480763,0.7961706624459789
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_gated_cue,0.7567131892831389,0.002735733895480763,0.7961706624459789
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,dead_reckoning,0.759302450368209,0.002788510810161071,
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_no_cue,0.7593024500774603,0.0027885105194123128,0.7961706624301795
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_sparse_cue,0.7593663444956206,0.0028524049375726612,0.7961706624301794
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_gated_cue,0.7593663444956206,0.0028524049375726612,0.7961706624301794
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,dead_reckoning,0.762153663497842,0.0030918789963423343,
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_no_cue,0.7621536632068491,0.003091878705349327,0.7961706624388049
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_sparse_cue,0.7622175576250089,0.0031557731235092312,0.7961706624388047
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_gated_cue,0.7622175576250089,0.0031557731235092312,0.7961706624388047
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,dead_reckoning,0.7647308104643536,0.0031106157514444455,
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_no_cue,0.7647308101731782,0.0031106154602689173,0.7961706624270343
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_sparse_cue,0.7647947045913379,0.0031745098784288217,0.7961706624270342
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_gated_cue,0.7647947045913379,0.0031745098784288217,0.7961706624270342
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,dead_reckoning,0.7674634527359783,0.003275096583876369,
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_no_cue,0.7674634524445876,0.0032750962924859017,0.7961706624335666
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_sparse_cue,0.7675273468627474,0.003338990710645362,0.7961706624335666
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_gated_cue,0.7675273468627474,0.003338990710645362,0.7961706624335666
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,dead_reckoning,0.7700752329081352,0.003309795236199342,
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_no_cue,0.7700752326165552,0.0033097949446192487,0.7961706624284558
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_sparse_cue,0.770139127034715,0.003373689362779153,0.7961706624284559
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_gated_cue,0.770139127034715,0.003373689362779153,0.7961706624284559
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,dead_reckoning,0.7729015773553738,0.0035509848789563314,
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_no_cue,0.7729015770635559,0.0035509845871386503,0.7961706624376876
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_sparse_cue,0.7699175749367394,0.0005669824603220519,0.8542898033774795
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_gated_cue,0.7699175749367394,0.0005669824603220519,0.8542898033774795
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,dead_reckoning,0.7750955159968927,0.003152556390625172,
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_no_cue,0.7750955157049612,0.003152556098693804,0.7961706624125691
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_sparse_cue,0.7721076424420322,0.00016468283576465126,0.7961706624125692
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_gated_cue,0.7721076424420322,0.00016468283576465126,0.7961706624125692
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,dead_reckoning,0.7780456030848384,0.003503937635500165,
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_no_cue,0.7780456027926387,0.003503937343300567,0.7961706624433428
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_sparse_cue,0.7750577295297095,0.0005160640803714145,0.7961706624433429
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_gated_cue,0.7750577295297095,0.0005160640803714145,0.7961706624433429
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,dead_reckoning,0.7806944456234006,0.00354862035017689,
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_no_cue,0.7806944453310026,0.003548620057778784,0.7961706624299988
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_sparse_cue,0.7777065720680735,0.0005607467948496314,0.7961706624299985
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_gated_cue,0.7777065720680735,0.0005607467948496314,0.7961706624299985
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,dead_reckoning,0.7835586270576018,0.0038040822802174468,
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_no_cue,0.7835586267649561,0.0038040819875715393,0.7961706624393913
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_sparse_cue,0.7805707535020271,0.0008162087246423866,0.7961706624393913
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_gated_cue,0.7805707535020271,0.0008162087246423866,0.7961706624393913
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,dead_reckoning,0.7861846167433998,0.003817695081349548,
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_no_cue,0.7861846164505613,0.003817694788510906,0.7961706624290449
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_sparse_cue,0.7831967431876323,0.0008298215255821972,0.7961706624290447
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_gated_cue,0.7831967431876323,0.0008298215255821972,0.7961706624290447
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,dead_reckoning,0.7890474815094608,0.004065434298296644,
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_no_cue,0.7890474812163748,0.004065434005210644,0.7961706624393314
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_sparse_cue,0.7860596079534456,0.0010775607422814915,0.7961706624393313
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_gated_cue,0.7860596079534456,0.0010775607422814915,0.7961706624393313
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,dead_reckoning,0.7914195039057692,0.003820496019192543,
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_no_cue,0.7914195036125403,0.0038204957259635464,0.7961706624190023
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_sparse_cue,0.7884316303496114,0.0008326224630348378,0.7961706624190023
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_gated_cue,0.7884316303496114,0.0008326224630348378,0.7961706624190023
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,dead_reckoning,0.7945806532294801,0.004363766298776106,
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_no_cue,0.7945806529359207,0.004363766005216263,0.7961706624535477
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_sparse_cue,0.7915927796729916,0.0013758927422875544,0.796170662453548
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_gated_cue,0.7915927796729916,0.0013758927422875544,0.796170662453548
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,dead_reckoning,0.7967398003639639,0.003905034389132034,
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_no_cue,0.7967398000702947,0.0039050340954629448,0.7961706624113707
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_sparse_cue,0.7937519268073656,0.0009171608325342362,0.7961706624113705
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_gated_cue,0.7937519268073656,0.0009171608325342362,0.7961706624113705
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,dead_reckoning,0.7991446603442702,0.0036929336940261237,
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_no_cue,0.7991446600504551,0.0036929334002109293,0.7961706624202434
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_sparse_cue,0.7963932400561164,0.0009415134058721186,0.8542898058552023
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_gated_cue,0.7963932400561164,0.0009415134058721186,0.8542898058552023
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,dead_reckoning,0.8019802801097432,0.003913427910385181,
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_no_cue,0.8019802798156889,0.0039134276163306225,0.7961706624381031
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_sparse_cue,0.7992245630273345,0.0011577108279765547,0.7961706624381035
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_gated_cue,0.7992245630273345,0.0011577108279765547,0.7961706624381035
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,dead_reckoning,0.8052564636003128,0.004577234516288886,
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_no_cue,0.805256463305888,0.004577234221863957,0.7961706624594067
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_sparse_cue,0.8025007465175338,0.0018215174335098894,0.7961706624594067
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_gated_cue,0.8025007465175338,0.0018215174335098894,0.7961706624594067
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,dead_reckoning,0.80812873374473,0.004840785156545735,
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_no_cue,0.808128733450052,0.004840784861867675,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_sparse_cue,0.8053730166616978,0.0020850680735131633,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_gated_cue,0.8053730166616978,0.0020850680735131633,0.7961706624397582
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,dead_reckoning,0.8108205373836986,0.004928428971628485,
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_no_cue,0.8108205370888132,0.004928428676742591,0.7961706624318138
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_sparse_cue,0.8080648203004591,0.0021727118883889673,0.7961706624318141
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_gated_cue,0.8080648203004591,0.0021727118883889673,0.7961706624318141
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,dead_reckoning,0.813098584104664,0.004607769849522825,
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_no_cue,0.8130985838096522,0.004607769554511254,0.7961706624155449
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_sparse_cue,0.810342867021298,0.0018520527661571862,0.7961706624155449
90.0,0.8084908142551409,0.0013496453880173136,nan,0,0,cann_gated_cue,0.810342867021298,0.0018520527661571862,0.7961706624155449
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,dead_reckoning,0.8157978748806987,0.004714693495707856,
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_no_cue,0.8157978745854806,0.0047146932004897835,0.796170662432133
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_sparse_cue,0.8130421577971262,0.0019589764121352715,0.7961706624321334
92.0,0.811083181384991,0.0013831516806818336,nan,0,0,cann_gated_cue,0.8130421577971262,0.0019589764121352715,0.7961706624321334
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,dead_reckoning,0.8185641782420623,0.0048958420525897495,
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_no_cue,0.8185641779466203,0.004895841757147856,0.796170662435031
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_sparse_cue,0.8158084611582659,0.0021401249687933444,0.7961706624350311
94.0,0.8136683361894725,0.0016873210090816758,nan,0,0,cann_gated_cue,0.8158084611582659,0.0021401249687933444,0.7961706624350311
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,dead_reckoning,0.8219388202602257,0.005693402550918769,
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_no_cue,0.8219388199643801,0.005693402255073643,0.7961706624645877
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_sparse_cue,0.8191831031760257,0.002937685466719131,0.7961706624645877
96.0,0.8162454177093067,0.0015052762490778433,nan,0,0,cann_gated_cue,0.8191831031760257,0.002937685466719131,0.7961706624645877
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,dead_reckoning,0.8249493727583813,0.006135793609882256,
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_no_cue,0.8249493724622446,0.0061357933137453635,0.7961706624461944
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_sparse_cue,0.8221936556738899,0.0033800765253904075,0.7961706624461947
98.0,0.8188135791484993,0.0011314343059209205,nan,0,0,cann_gated_cue,0.8221936556738899,0.0033800765253904075,0.7961706624461947
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,dead_reckoning,0.8272122413702232,0.005840252010314462,
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_no_cue,0.8272122410739613,0.005840251714052336,0.7961706624149997
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_sparse_cue,0.8218176960659614,0.0004457067060528175,0.8542898065511708
100.0,0.8213719893599087,0.0017485326300073873,0.821557621135998,1,1,cann_gated_cue,0.8218176960659614,0.0004457067060528175,0.8542898065511708
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,dead_reckoning,0.830709306630238,0.006789472326877544,
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_no_cue,0.8307093063335299,0.006789472030169552,0.7961706624712434
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_sparse_cue,0.8253098539540922,0.0013900196507314888,0.7961706624712437
102.0,0.8239198343033605,0.0013142054210466905,nan,0,0,cann_gated_cue,0.8253098539540922,0.0013900196507314888,0.7961706624712437
104.0,0.82645631847375,0.001223562811751402,nan,0,0,dead_reckoning,0.8333377174723313,0.006881398998581201,
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_no_cue,0.8333377171754266,0.006881398701676478,0.7961706624291456
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_sparse_cue,0.827938264795989,0.0014819463222388585,0.7961706624291454
104.0,0.82645631847375,0.001223562811751402,nan,0,0,cann_gated_cue,0.827938264795989,0.0014819463222388585,0.7961706624291454
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,dead_reckoning,0.8357848430958341,0.006804176799204864,
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_no_cue,0.835784842798774,0.00680417650214471,0.7961706624218656
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_sparse_cue,0.8303853904193363,0.0014047241227070906,0.7961706624218656
106.0,0.8289806662966291,0.0016312579971750445,nan,0,0,cann_gated_cue,0.8303853904193363,0.0014047241227070906,0.7961706624218656
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,dead_reckoning,0.8390473590901842,0.007555235601357069,
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_no_cue,0.8390473587927607,0.0075552353039336495,0.7961706624586997
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_sparse_cue,0.8336479064133232,0.0021557829244960303,0.7961706624586996
108.0,0.8314921234888273,0.0013519976739959838,nan,0,0,cann_gated_cue,0.8336479064133232,0.0021557829244960303,0.7961706624586996
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,dead_reckoning,0.8417513544381762,0.0077613960564559825,
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_no_cue,0.8417513541405406,0.007761395758820733,0.7961706624323344
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_sparse_cue,0.8363519017611025,0.0023619433793822253,0.7961706624323344
110.0,0.8339899583817201,0.0012913433416077964,nan,0,0,cann_gated_cue,0.8363519017611025,0.0023619433793822253,0.7961706624323344
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,dead_reckoning,0.8443340411213918,0.007860577916566136,
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_no_cue,0.8443340408235734,0.007860577618747921,0.7961706624272605
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_sparse_cue,0.838934588444136,0.0024611252393107463,0.7961706624272604
112.0,0.8364734632048254,0.0013882682382772677,nan,0,0,cann_gated_cue,0.838934588444136,0.0024611252393107463,0.7961706624272604
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,dead_reckoning,0.8471105775979464,0.008168622270473769,
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_no_cue,0.8471105772999027,0.008168621972429957,0.7961706624354797
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_sparse_cue,0.8417111249204647,0.0027691695929918936,0.7961706624354797
114.0,0.8389419553274728,0.001493145333448213,nan,0,0,cann_gated_cue,0.8417111249204647,0.0027691695929918936,0.7961706624354797
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,dead_reckoning,0.8500968682648428,0.00870208980847309,
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_no_cue,0.8500968679665177,0.00870208951014817,0.7961706624450434
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_sparse_cue,0.84469741558708,0.0033026371307105507,0.7961706624450434
116.0,0.8413947784563696,0.0015050599557791156,nan,0,0,cann_gated_cue,0.84469741558708,0.0033026371307105507,0.7961706624450434
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,dead_reckoning,0.853106988176401,0.009275684389438155,
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_no_cue,0.8531069878777873,0.009275684090824576,0.7961706624461737
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_sparse_cue,0.8477075354983494,0.003876231711386957,0.7961706624461741
118.0,0.8438313037869627,0.001079956460233402,nan,0,0,cann_gated_cue,0.8477075354983494,0.003876231711386957,0.7961706624461741
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,dead_reckoning,0.8552669010968678,0.009015969990292305,
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_no_cue,0.855266900798145,0.009015969691569925,0.7961706624113967
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_sparse_cue,0.8471824897135168,0.0009315586069416071,0.8542898070538147
120.0,0.8462509311065752,0.0016578866068469923,0.8469342119457248,1,1,cann_gated_cue,0.8471824897135168,0.0009315586069416071,0.8542898070538147
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,dead_reckoning,0.8585826743105618,0.009929584463178376,
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_no_cue,0.8585826740114589,0.009929584164075411,0.7961706624614715
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_sparse_cue,0.8504936016740264,0.00184051182664291,0.7961706624614716
122.0,0.8486530898473835,0.0014595652922629759,nan,0,0,cann_gated_cue,0.8504936016740264,0.00184051182664291,0.7961706624614716
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,dead_reckoning,0.8615018048950878,0.01046456480770086,
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_no_cue,0.8615018045957191,0.01046456450833233,0.7961706624419056
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_sparse_cue,0.8534127322582868,0.002375492170899829,0.7961706624419056
124.0,0.8510372400873869,0.00122745173725417,nan,0,0,cann_gated_cue,0.8534127322582868,0.002375492170899829,0.7961706624419056
