seed,packet_loss_rate,delay,method,position_rmse,velocity_rmse,mean_angle_nis,mean_orbit_nees,pre_ci_position_rmse,pre_ci_velocity_rmse,pre_ci_mean_orbit_nees,ci_position_gain,ci_velocity_gain,mean_attitude_error_deg,received_report_count,dropped_report_count,pending_report_count,average_delay,realized_packet_loss_rate,failed,error
20260731,0.0,0.0,mekf_without_covariance,0.5081062802616652,0.002615535344488573,5.387039515559219,0.0022596299203869285,0.5003295343438484,0.0033923177235533437,0.0036456594075310973,-0.007776745917816741,0.0007767823790647706,0.049053258988941736,366,0,0,0.0,0.0,False,
20260731,0.0,0.0,mekf_with_covariance_local_only,0.4195692070046904,0.0036482498418370017,0.7636438242817766,0.003931468878907504,0.4195692070046904,0.0036482498418370017,0.003931468878907504,0.0,0.0,0.049053258988941736,366,0,0,0.0,0.0,False,
20260732,0.0,0.0,truth_attitude,0.639424464470815,0.002958702811465131,1.961407560697625,0.0029946987632608045,0.6235673209859107,0.002797127713762202,0.0027106921369471505,-0.0158571434849043,-0.00016157509770292882,0.0624069848180023,366,0,0,0.0,0.0,False,
20260732,0.0,0.0,mekf_with_covariance,0.4448851855756808,0.002809412969400871,1.484404459285829,0.002458797609216556,0.4458759617207834,0.004022143939261474,0.004474004144899588,0.0009907761451026231,0.0012127309698606028,0.0624069848180023,366,0,0,0.0,0.0,False,
20260732,0.0,0.0,mekf_without_covariance,0.505216870910508,0.003425504528062411,7.177579213685857,0.0037234552282295556,0.5034072133973004,0.004323996774523077,0.005725308453177509,-0.0018096575132076076,0.000898492246460666,0.0624069848180023,366,0,0,0.0,0.0,False,
20260732,0.0,0.0,mekf_with_covariance_local_only,0.5066761295101738,0.003256780350648265,0.9743490664298197,0.0033295863977607387,0.5066761295101738,0.003256780350648265,0.0033295863977607387,0.0,0.0,0.0624069848180023,366,0,0,0.0,0.0,False,
20260733,0.0,0.0,truth_attitude,0.4773850255853365,0.002244737248929949,1.7382901671880762,0.0016765042180822208,0.4683384743422849,0.002964600952123882,0.0027843321540554967,-0.009046551243051593,0.000719863703193933,0.06506027804623014,366,0,0,0.0,0.0,False,
20260733,0.0,0.0,mekf_with_covariance,0.408426111066848,0.002542624518116618,2.3135886417224616,0.001996549971183956,0.40885298627551114,0.004381533522402657,0.005246937247422106,0.00042687520866313555,0.0018389090042860387,0.06506027804623014,366,0,0,0.0,0.0,False,
20260733,0.0,0.0,mekf_without_covariance,0.5794643603908807,0.002782908564641163,10.258832614892492,0.0025969691456131307,0.5711528798822904,0.004921573814340082,0.007409157625035406,-0.008311480508590319,0.0021386652496989188,0.06506027804623014,366,0,0,0.0,0.0,False,
20260733,0.0,0.0,mekf_with_covariance_local_only,0.48336952920406895,0.002818707054624675,0.9293475893987863,0.002565292173860432,0.48336952920406895,0.002818707054624675,0.002565292173860432,0.0,0.0,0.06506027804623014,366,0,0,0.0,0.0,False,
20260734,0.0,0.0,truth_attitude,0.3453549051011958,0.0022737443347066533,1.752274196552603,0.001655112547497267,0.3496388300666582,0.0026672327371224554,0.0021791082322644407,0.004283924965462371,0.00039348840241580207,0.05830293399563061,366,0,0,0.0,0.0,False,
20260734,0.0,0.0,mekf_with_covariance,0.38360534817842495,0.0028509568900246213,1.3293344640175129,0.002504062725626641,0.39092734178734223,0.004356602396931386,0.00527257029222226,0.007321993608917277,0.0015056455069067652,0.05830293399563061,366,0,0,0.0,0.0,False,
20260734,0.0,0.0,mekf_without_covariance,0.6467717965712473,0.0032386798960161957,6.889402478889644,0.0035858955409123656,0.6418688513665154,0.004821119263342875,0.007243483085935167,-0.00490294520473189,0.0015824393673266792,0.05830293399563061,366,0,0,0.0,0.0,False,
20260734,0.0,0.0,mekf_with_covariance_local_only,0.4428694114961423,0.0036446833660201735,1.0840524351110878,0.004057240812961332,0.4428694114961423,0.0036446833660201735,0.004057240812961332,0.0,0.0,0.05830293399563061,366,0,0,0.0,0.0,False,
20260735,0.0,0.0,truth_attitude,0.5575789699078373,0.0025951531806680896,1.6325142887564337,0.0022570980038514443,0.5699257290451593,0.0027902427584616304,0.0025936240282416635,0.012346759137321972,0.00019508957779354073,0.0706712173587486,366,0,0,0.0,0.0,False,
20260735,0.0,0.0,mekf_with_covariance,0.4012228577568782,0.003261188982136925,1.8567319215862346,0.0032057464885026465,0.42297466177543674,0.003454086216510292,0.003572099502624363,0.02175180401855853,0.0001928972343733671,0.0706712173587486,366,0,0,0.0,0.0,False,
20260735,0.0,0.0,mekf_without_covariance,0.667026476952966,0.0033371730341522523,8.657815616680255,0.0037707586102601947,0.6700261373098739,0.003656358741389018,0.004450182167437216,0.0029996603569079072,0.0003191857072367657,0.0706712173587486,366,0,0,0.0,0.0,False,
20260735,0.0,0.0,mekf_with_covariance_local_only,0.49656346253212835,0.00355876459310173,1.160449491871296,0.0038901647241476856,0.49656346253212835,0.00355876459310173,0.0038901647241476856,0.0,0.0,0.0706712173587486,366,0,0,0.0,0.0,False,
20260736,0.0,0.0,truth_attitude,0.4466602335929323,0.003604105968480302,1.5149586404594781,0.0037157911974600756,0.4845143750287878,0.0030801760980541854,0.002801366683051545,0.037854141435855526,-0.0005239298704261164,0.05560981334828607,366,0,0,0.0,0.0,False,
20260736,0.0,0.0,mekf_with_covariance,0.3470203652984218,0.0038512090489700047,1.1868169130870154,0.004036811684644661,0.403370097846398,0.005538441176022345,0.008152134631438317,0.056349732547976206,0.0016872321270523403,0.05560981334828607,366,0,0,0.0,0.0,False,
20260736,0.0,0.0,mekf_without_covariance,0.6916686082122047,0.0046605421114800805,5.834046565378582,0.006601512387482465,0.7071989753305048,0.006176379103127695,0.01146858667914361,0.015530367118300137,0.0015158369916476143,0.05560981334828607,366,0,0,0.0,0.0,False,
20260736,0.0,0.0,mekf_with_covariance_local_only,0.5588287712432366,0.004129947266609225,0.8277708154436874,0.005096763892838912,0.5588287712432366,0.004129947266609225,0.005096763892838912,0.0,0.0,0.05560981334828607,366,0,0,0.0,0.0,False,
20260737,0.0,0.0,truth_attitude,0.5038102256633037,0.001967898730972197,1.689582072172212,0.0014150609718583378,0.49810243477100175,0.002129403494210883,0.0015632692343525195,-0.005707790892301945,0.00016150476323868604,0.07088450808251456,366,0,0,0.0,0.0,False,
20260737,0.0,0.0,mekf_with_covariance,0.34423612376259344,0.0025835716653692777,2.2712354724289483,0.001993703026259763,0.3565511484763588,0.0032993282109772767,0.003040341869519702,0.012315024713765388,0.000715756545607999,0.07088450808251456,366,0,0,0.0,0.0,False,
20260737,0.0,0.0,mekf_without_covariance,0.4125110547527716,0.0028393650432706995,9.218548893546116,0.0025567757273010595,0.4197039894221542,0.003669294896631854,0.004090997821093326,0.007192934669382589,0.0008299298533611544,0.07088450808251456,366,0,0,0.0,0.0,False,
20260737,0.0,0.0,mekf_with_covariance_local_only,0.4660044190075767,0.003287034876516882,1.017696433605569,0.003344442922872782,0.4660044190075767,0.003287034876516882,0.003344442922872782,0.0,0.0,0.07088450808251456,366,0,0,0.0,0.0,False,
20260738,0.0,0.0,truth_attitude,0.3941508502029963,0.0018649226525645048,1.6183993230874338,0.0011700910261967033,0.39277220508479754,0.0022242665772795544,0.001615354288845517,-0.0013786451181987402,0.0003593439247150496,0.06166107915910718,366,0,0,0.0,0.0,False,
20260738,0.0,0.0,mekf_with_covariance,0.3735772861482738,0.003497808350796987,1.7599308598738945,0.0037462014376190397,0.376805062969268,0.005370992687542604,0.008138803919668307,0.0032277768209942326,0.001873184336745617,0.06166107915910718,366,0,0,0.0,0.0,False,
20260738,0.0,0.0,mekf_without_covariance,0.4361694668902058,0.003487175652665793,7.758859692568963,0.0038234901396539565,0.42838783750953857,0.006020991405646097,0.010854932731607387,-0.007781629380667232,0.0025338157529803044,0.06166107915910718,366,0,0,0.0,0.0,False,
20260738,0.0,0.0,mekf_with_covariance_local_only,0.42920893372672253,0.0031224869839874526,1.109565094535212,0.0030753332254332484,0.42920893372672253,0.0031224869839874526,0.0030753332254332484,0.0,0.0,0.06166107915910718,366,0,0,0.0,0.0,False,
20260729,0.2,0.0,truth_attitude,0.41720616591258264,0.00210577123022012,1.7426488178394426,0.0014941318239480444,0.40940203582206514,0.0022481220801818993,0.0016627009564519765,-0.007804130090517503,0.0001423508499617792,0.051271702015202474,287,79,0,0.0,0.21584699453551912,False,
20260729,0.2,0.0,mekf_with_covariance,0.4225401693586401,0.0025452284227456914,1.0064749292111987,0.002058994620536511,0.4162554277141935,0.004357545350434378,0.005235112481173804,-0.00628474164444659,0.0018123169276886863,0.051271702015202474,287,79,0,0.0,0.21584699453551912,False,
20260729,0.2,0.0,mekf_without_covariance,0.4049386712354915,0.002476597297873144,5.126757218046563,0.0019939473526000384,0.39565553782601165,0.004550527740248555,0.006218766658514936,-0.009283133409479838,0.0020739304423754105,0.051271702015202474,287,79,0,0.0,0.21584699453551912,False,
20260729,0.2,0.0,mekf_with_covariance_local_only,0.39609085956585866,0.003093727426896139,0.9711007601590863,0.002919486764234343,0.39609085956585866,0.003093727426896139,0.002919486764234343,0.0,0.0,0.051271702015202474,287,79,0,0.0,0.21584699453551912,False,
20260730,0.2,0.0,truth_attitude,0.47629371358427813,0.00291534292285995,1.596770578606666,0.002711864832188863,0.48140994246721325,0.0028755572759219,0.002617411031772636,0.005116228882935114,-3.9785646938050086e-05,0.051439485368907294,288,78,0,0.0,0.21311475409836064,False,
20260730,0.2,0.0,mekf_with_covariance,0.427013749005497,0.0034096537073679783,1.0636035838765192,0.003459188438194483,0.4403770758924966,0.0035876929785680417,0.0037138137072796292,0.013363326886999594,0.00017803927120006334,0.051439485368907294,288,78,0,0.0,0.21311475409836064,False,
20260730,0.2,0.0,mekf_without_covariance,0.45850129986701776,0.0036320418718322534,5.134213532638124,0.0041000911722893114,0.45969733961029297,0.003931278165758447,0.004713164970566485,0.0011960397432752012,0.0002992362939261933,0.051439485368907294,288,78,0,0.0,0.21311475409836064,False,
20260730,0.2,0.0,mekf_with_covariance_local_only,0.45245699066860534,0.0036677148632076866,0.7516549536258147,0.003977005258785912,0.45245699066860534,0.0036677148632076866,0.003977005258785912,0.0,0.0,0.051439485368907294,288,78,0,0.0,0.21311475409836064,False,
20260731,0.2,0.0,truth_attitude,0.4765516164438677,0.002524595957775178,1.5654896738497315,0.00206365631800898,0.47137053041311233,0.002575202957286225,0.0021498925280840787,-0.005181086030755344,5.0606999511047194e-05,0.049053258988941736,288,78,0,0.0,0.21311475409836064,False,
20260731,0.2,0.0,mekf_with_covariance,0.3935272854758125,0.002670093236377939,1.2029947688885363,0.0021527893553547586,0.396846457331546,0.003198420228397277,0.0030353913382357403,0.0033191718557334937,0.0005283269920193382,0.049053258988941736,288,78,0,0.0,0.21311475409836064,False,
20260731,0.2,0.0,mekf_without_covariance,0.5119112848187054,0.0027010003332632415,5.121461624168639,0.0023945003397363007,0.4994818813546482,0.0033944678453970527,0.0036515922152088945,-0.012429403464057187,0.0006934675121338112,0.049053258988941736,288,78,0,0.0,0.21311475409836064,False,
20260731,0.2,0.0,mekf_with_covariance_local_only,0.4195692070046904,0.0036482498418370017,0.7636438242817766,0.003931468878907504,0.4195692070046904,0.0036482498418370017,0.003931468878907504,0.0,0.0,0.049053258988941736,288,78,0,0.0,0.21311475409836064,False,
20260732,0.2,0.0,truth_attitude,0.5562824044838189,0.002650180532619306,1.9506777077529676,0.0023855837688040826,0.5544821641652035,0.0026200452863724007,0.002344717340602353,-0.0018002403186154758,-3.013524624690539e-05,0.0624069848180023,286,80,0,0.0,0.2185792349726776,False,
20260732,0.2,0.0,mekf_with_covariance,0.4491035617521008,0.0030586925928586276,1.4366415372916879,0.0027890489560908433,0.45660533504833406,0.0029525642058252726,0.0026971354603965783,0.0075017732962332495,-0.00010612838703335506,0.0624069848180023,286,80,0,0.0,0.2185792349726776,False,
20260732,0.2,0.0,mekf_without_covariance,0.49449208028607433,0.003959227367871582,6.458205976117927,0.004875322539461844,0.49552221782536043,0.0031487436159409643,0.0031945668121976384,0.0010301375392861023,-0.0008104837519306179,0.0624069848180023,286,80,0,0.0,0.2185792349726776,False,
20260732,0.2,0.0,mekf_with_covariance_local_only,0.5066761295101738,0.003256780350648265,0.9743490664298197,0.0033295863977607387,0.5066761295101738,0.003256780350648265,0.0033295863977607387,0.0,0.0,0.0624069848180023,286,80,0,0.0,0.2185792349726776,False,
20260733,0.2,0.0,truth_attitude,0.39363393454542656,0.0029037987570302774,1.7113448813443743,0.002616492371613907,0.39927052582706246,0.0029254562502337663,0.002648757353097524,0.005636591281635905,2.1657493203488913e-05,0.06506027804623014,288,78,0,0.0,0.21311475409836064,False,
20260733,0.2,0.0,mekf_with_covariance,0.3752963809995138,0.0033902570099933076,2.361670204447421,0.0032755397411313347,0.38397187626969503,0.003587709415823951,0.003697671286122595,0.008675495270181244,0.00019745240583064327,0.06506027804623014,288,78,0,0.0,0.21311475409836064,False,
20260733,0.2,0.0,mekf_without_covariance,0.4133280242769022,0.003917398392656814,9.508159504786011,0.0046926116462969545,0.42044068464008827,0.00395736718871353,0.00476700558751883,0.007112660363186085,3.9968796056715807e-05,0.06506027804623014,288,78,0,0.0,0.21311475409836064,False,
20260733,0.2,0.0,mekf_with_covariance_local_only,0.48336952920406895,0.002818707054624675,0.9293475893987863,0.002565292173860432,0.48336952920406895,0.002818707054624675,0.002565292173860432,0.0,0.0,0.06506027804623014,288,78,0,0.0,0.21311475409836064,False,
20260734,0.2,0.0,truth_attitude,0.5148127943325111,0.002039082689137239,1.7959977686191364,0.0015158435816540513,0.5064312656153727,0.0026436569874609224,0.00228507649151191,-0.008381528717138487,0.0006045742983236835,0.05830293399563061,294,72,0,0.0,0.19672131147540983,False,
20260734,0.2,0.0,mekf_with_covariance,0.36905783145257676,0.0029488398341691543,1.271938015963314,0.0026210344046110694,0.37520573194386864,0.004319611776623685,0.005166734178493997,0.00614790049129188,0.0013707719424545304,0.05830293399563061,294,72,0,0.0,0.19672131147540983,False,
20260734,0.2,0.0,mekf_without_covariance,0.5132938463772289,0.0034722688398950916,6.54530449308232,0.003856874642322368,0.5114673022340321,0.004718810662246206,0.006787604196793602,-0.0018265441431967178,0.0012465418223511146,0.05830293399563061,294,72,0,0.0,0.19672131147540983,False,
20260734,0.2,0.0,mekf_with_covariance_local_only,0.4428694114961423,0.0036446833660201735,1.0840524351110878,0.004057240812961332,0.4428694114961423,0.0036446833660201735,0.004057240812961332,0.0,0.0,0.05830293399563061,294,72,0,0.0,0.19672131147540983,False,
20260735,0.2,0.0,truth_attitude,0.5710684815388384,0.002499836885966254,1.676539068612376,0.0021568114749400515,0.5807539750154568,0.0027349666292556074,0.002518161695986648,0.009685493476618401,0.0002351297432893534,0.0706712173587486,293,73,0,0.0,0.1994535519125683,False,
20260735,0.2,0.0,mekf_with_covariance,0.4294759336097458,0.0033500133633515812,1.8220725582919037,0.0033888111996607266,0.4473216466101718,0.0033890486676530682,0.0034792572464390336,0.017845713000426033,3.9035304301486985e-05,0.0706712173587486,293,73,0,0.0,0.1994535519125683,False,
20260735,0.2,0.0,mekf_without_covariance,0.4894587616366281,0.0035097253366164643,8.20289429498616,0.003876882154182221,0.49593999327416605,0.0035623037314869888,0.003994435936933883,0.006481231637537943,5.257839487052447e-05,0.0706712173587486,293,73,0,0.0,0.1994535519125683,False,
20260735,0.2,0.0,mekf_with_covariance_local_only,0.49656346253212835,0.00355876459310173,1.160449491871296,0.0038901647241476856,0.49656346253212835,0.00355876459310173,0.0038901647241476856,0.0,0.0,0.0706712173587486,293,73,0,0.0,0.1994535519125683,False,
20260736,0.2,0.0,truth_attitude,0.362580949238691,0.003568556794387679,1.5477123843043872,0.003564471847706529,0.40931879414642586,0.0030567503539734005,0.0026855346626776092,0.04673784490773486,-0.0005118064404142785,0.05560981334828607,288,78,0,0.0,0.21311475409836064,False,
20260736,0.2,0.0,mekf_with_covariance,0.3514428318272969,0.003923764647095544,1.1422083926164468,0.004204272792498139,0.40752338498009116,0.00556949405975301,0.008256594822640635,0.056080553152794255,0.0016457294126574658,0.05560981334828607,288,78,0,0.0,0.21311475409836064,False,
20260736,0.2,0.0,mekf_without_covariance,0.3610998242343915,0.004676613956877572,5.647053427859976,0.006269133000445081,0.41276731114458826,0.006187655598465211,0.011156046675259799,0.051667486910196736,0.0015110416415876392,0.05560981334828607,288,78,0,0.0,0.21311475409836064,False,
20260736,0.2,0.0,mekf_with_covariance_local_only,0.5588287712432366,0.004129947266609225,0.8277708154436874,0.005096763892838912,0.5588287712432366,0.004129947266609225,0.005096763892838912,0.0,0.0,0.05560981334828607,288,78,0,0.0,0.21311475409836064,False,
20260737,0.2,0.0,truth_attitude,0.6474805651600996,0.0019065604547801307,1.7037604674733895,0.001532394361475553,0.6436914441443692,0.002038857500518829,0.0016508030586871781,-0.003789121015730368,0.00013229704573869817,0.07088450808251456,296,70,0,0.0,0.1912568306010929,False,
20260737,0.2,0.0,mekf_with_covariance,0.3509908689893784,0.002604831703272634,2.1850853127425163,0.002018253215686601,0.3618886278813235,0.002961339762982957,0.0025456033334005437,0.010897758891945053,0.00035650805971032323,0.07088450808251456,296,70,0,0.0,0.1912568306010929,False,
20260737,0.2,0.0,mekf_without_covariance,0.3517746530259861,0.0025956003332787856,8.988641626785935,0.0021118810700205617,0.35526860035615654,0.00308532247886254,0.0029040865745331556,0.003493947330170444,0.0004897221455837544,0.07088450808251456,296,70,0,0.0,0.1912568306010929,False,
20260737,0.2,0.0,mekf_with_covariance_local_only,0.4660044190075767,0.003287034876516882,1.017696433605569,0.003344442922872782,0.4660044190075767,0.003287034876516882,0.003344442922872782,0.0,0.0,0.07088450808251456,296,70,0,0.0,0.1912568306010929,False,
20260738,0.2,0.0,truth_attitude,0.6283070225244862,0.0018432478987260765,1.6509722630706318,0.0014158809700553522,0.6217560952568416,0.002201991093279863,0.0018480055438091323,-0.006550927267644613,0.0003587431945537864,0.06166107915910718,286,80,0,0.0,0.2185792349726776,False,
20260738,0.2,0.0,mekf_with_covariance,0.3567290882908952,0.0034665297733183545,1.6761056452637415,0.0036481090877314814,0.36005307316260926,0.0053361729677063215,0.00801332837768941,0.0033239848717140363,0.001869643194387967,0.06166107915910718,286,80,0,0.0,0.2185792349726776,False,
20260738,0.2,0.0,mekf_without_covariance,0.4525589532348194,0.0033491371339104993,7.310415117539344,0.0035351153775787167,0.44598521436762795,0.005888194348581759,0.010382279412071073,-0.006573738867191481,0.00253905721467126,0.06166107915910718,286,80,0,0.0,0.2185792349726776,False,
20260738,0.2,0.0,mekf_with_covariance_local_only,0.42920893372672253,0.0031224869839874526,1.109565094535212,0.0030753332254332484,0.42920893372672253,0.0031224869839874526,0.0030753332254332484,0.0,0.0,0.06166107915910718,286,80,0,0.0,0.2185792349726776,False,
20260729,0.4,0.0,truth_attitude,0.4741063792020113,0.002261081737158194,1.7572022255263864,0.0017348101216839381,0.46152724639305204,0.0022580315536569044,0.0017199546738268694,-0.012579132808959281,-3.0501835012897854e-06,0.051271702015202474,213,153,0,0.0,0.4180327868852459,False,
20260729,0.4,0.0,mekf_with_covariance,0.4361880383982434,0.003802753674254117,0.9653948842662013,0.003956768690520146,0.42741571614257534,0.004186009963546239,0.004833847815929376,-0.008772322255668041,0.0003832562892921226,0.051271702015202474,213,153,0,0.0,0.4180327868852459,False,
20260729,0.4,0.0,mekf_without_covariance,0.407765051884622,0.004240101128041241,5.086896894715215,0.005418701345260696,0.392020257347918,0.004398130745794925,0.0058104212445949455,-0.015744794536703965,0.00015802961775368378,0.051271702015202474,213,153,0,0.0,0.4180327868852459,False,
20260729,0.4,0.0,mekf_with_covariance_local_only,0.39609085956585866,0.003093727426896139,0.9711007601590863,0.002919486764234343,0.39609085956585866,0.003093727426896139,0.002919486764234343,0.0,0.0,0.051271702015202474,213,153,0,0.0,0.4180327868852459,False,
20260730,0.4,0.0,truth_attitude,0.3000596826875485,0.00287400097477559,1.649656975830769,0.0024909493484161194,0.31342987504521436,0.0027852342750839315,0.00231689727693944,0.013370192357665844,-8.876669969165845e-05,0.051439485368907294,210,156,0,0.0,0.4262295081967213,False,
20260730,0.4,0.0,mekf_with_covariance,0.35022698733652985,0.0033011537693614173,1.0412468293302661,0.0031865316389273826,0.3675194720307334,0.0034773983769232843,0.003423923816175142,0.017292484694203525,0.00017624460756186702,0.051439485368907294,210,156,0,0.0,0.4262295081967213,False,
20260730,0.4,0.0,mekf_without_covariance,0.37710730893477845,0.00342133210889064,5.209146771273789,0.003584003361036852,0.38311429799095537,0.003694149910584074,0.0041038624600841424,0.006006989056176915,0.00027281780169343415,0.051439485368907294,210,156,0,0.0,0.4262295081967213,False,
20260730,0.4,0.0,mekf_with_covariance_local_only,0.45245699066860534,0.0036677148632076866,0.7516549536258147,0.003977005258785912,0.45245699066860534,0.0036677148632076866,0.003977005258785912,0.0,0.0,0.051439485368907294,210,156,0,0.0,0.4262295081967213,False,
20260731,0.4,0.0,truth_attitude,0.37769720938193074,0.0024162307764624934,1.587922831984397,0.0018274179396084284,0.38074288956133717,0.00265248423408966,0.002190220268333105,0.003045680179406429,0.0002362534576271667,0.049053258988941736,215,151,0,0.0,0.412568306010929,False,
20260731,0.4,0.0,mekf_with_covariance,0.4130538194915992,0.002786504734857092,1.116171478711273,0.002366320531051484,0.4136978145789588,0.003160740598474444,0.0030220305208442187,0.0006439950873596278,0.0003742358636173522,0.049053258988941736,215,151,0,0.0,0.412568306010929,False,
20260731,0.4,0.0,mekf_without_covariance,0.3675066381578432,0.0027458201151038058,4.924807067959828,0.0023436065456306763,0.3676062760734256,0.0031560267501886804,0.003069455089274991,9.963791558242896e-05,0.00041020663508487465,0.049053258988941736,215,151,0,0.0,0.412568306010929,False,
20260731,0.4,0.0,mekf_with_covariance_local_only,0.4195692070046904,0.0036482498418370017,0.7636438242817766,0.003931468878907504,0.4195692070046904,0.0036482498418370017,0.003931468878907504,0.0,0.0,0.049053258988941736,215,151,0,0.0,0.412568306010929,False,
20260732,0.4,0.0,truth_attitude,0.4088125881095621,0.0025260818048877163,1.953359764534462,0.002028354272619712,0.41155994234116017,0.0025921282266997353,0.0021393002000464974,0.0027473542315980537,6.604642181201907e-05,0.0624069848180023,221,145,0,0.0,0.39617486338797814,False,
20260732,0.4,0.0,mekf_with_covariance,0.480610241773387,0.0031182802549829737,1.380840552151547,0.0029207484573433203,0.4865609827368896,0.003021091917920377,0.0028470180215983886,0.005950740963502565,-9.71883370625968e-05,0.0624069848180023,221,145,0,0.0,0.39617486338797814,False,
20260732,0.4,0.0,mekf_without_covariance,0.48269523133182146,0.003762277240292017,5.9038499107031726,0.0044215395446482,0.481355435884869,0.0031855766107350804,0.0032582055540097995,-0.001339795446952452,-0.0005767006295569364,0.0624069848180023,221,145,0,0.0,0.39617486338797814,False,
20260732,0.4,0.0,mekf_with_covariance_local_only,0.5066761295101738,0.003256780350648265,0.9743490664298197,0.0033295863977607387,0.5066761295101738,0.003256780350648265,0.0033295863977607387,0.0,0.0,0.0624069848180023,221,145,0,0.0,0.39617486338797814,False,
20260733,0.4,0.0,truth_attitude,0.4463505592630268,0.0028023003874773525,1.7099137482446325,0.002491487940640987,0.4502250842409448,0.0029416323703164676,0.002721401557349854,0.0038745249779180146,0.00013933198283911513,0.06506027804623014,224,142,0,0.0,0.3879781420765027,False,
20260733,0.4,0.0,mekf_with_covariance,0.38595583257930566,0.0034522133216298954,2.2385783539210964,0.0034089173693051325,0.39410786140299087,0.0036586744011766832,0.003861453538561164,0.008152028823685209,0.0002064610795467878,0.06506027804623014,224,142,0,0.0,0.3879781420765027,False,
20260733,0.4,0.0,mekf_without_covariance,0.44138405976971073,0.0038394915762282092,9.258903959321556,0.004540101443550708,0.4461636885014436,0.003936037460094187,0.004767454180000208,0.004779628731732877,9.654588386597733e-05,0.06506027804623014,224,142,0,0.0,0.3879781420765027,False,
20260733,0.4,0.0,mekf_with_covariance_local_only,0.48336952920406895,0.002818707054624675,0.9293475893987863,0.002565292173860432,0.48336952920406895,0.002818707054624675,0.002565292173860432,0.0,0.0,0.06506027804623014,224,142,0,0.0,0.3879781420765027,False,
20260734,0.4,0.0,truth_attitude,0.5429279067542556,0.0023771853753777345,1.8657751283419557,0.001965221802219125,0.5393819238409003,0.0024797300920340946,0.0020801290362275487,-0.0035459829133552834,0.00010254471665636011,0.05830293399563061,227,139,0,0.0,0.3797814207650273,False,
20260734,0.4,0.0,mekf_with_covariance,0.36115969404508635,0.003810594551225646,1.269986568031823,0.004057307475797208,0.36833426554009113,0.003977720140883748,0.004435568036185983,0.007174571495004778,0.00016712558965810203,0.05830293399563061,227,139,0,0.0,0.3797814207650273,False,
20260734,0.4,0.0,mekf_without_covariance,0.34965259589863373,0.00445963857172169,6.487216049773229,0.005969633359693253,0.36041357251103073,0.004488064876408217,0.00603916005175424,0.010760976612397,2.8426304686526675e-05,0.05830293399563061,227,139,0,0.0,0.3797814207650273,False,
