time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,dead_reckoning,0.9659229675055565,0.021769188585395227,
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_no_cue,0.9659229672007651,0.021769188280603924,0.7961706624122913
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_sparse_cue,0.9512431304641877,0.0070893515440264565,0.7961706624122912
222.0,0.9441537789201612,0.0008443491478850572,nan,0,0,cann_gated_cue,0.9512009380176295,0.007047159097468558,0.7961706624122912
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,dead_reckoning,0.9676116658013265,0.02188605735179161,
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_no_cue,0.967611665496484,0.021886057046949237,0.7961706623970488
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_sparse_cue,0.9529318287599066,0.007206220310371769,0.7961706623970487
224.0,0.9457256084495349,0.00038176562472918706,nan,0,0,cann_gated_cue,0.9528896363133483,0.007164027863813427,0.7961706623970488
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,dead_reckoning,0.968375197050785,0.021078677440590887,
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_no_cue,0.968375196745938,0.021078677135744073,0.7961706623790991
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_sparse_cue,0.9536953600093607,0.0063988403991670495,0.7961706623790992
226.0,0.9472965196101939,0.0007679793383914112,nan,0,0,cann_gated_cue,0.9536531675628024,0.006356647952608263,0.796170662379099
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,dead_reckoning,0.9699111557275677,0.021043724956714804,
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_no_cue,0.9699111554226841,0.021043724651831575,0.796170662393152
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_sparse_cue,0.9552313186861068,0.006363887915254107,0.7961706623931518
228.0,0.9488674307708528,0.0009365844610170428,nan,0,0,cann_gated_cue,0.9551891262395485,0.006321695468695765,0.7961706623931516
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,dead_reckoning,0.9717843246496018,0.02134506434937533,
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_no_cue,0.97178432434465,0.021345064044423268,0.7961706624022471
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_sparse_cue,0.9571044876080724,0.0066652273078458,0.7961706624022471
230.0,0.9504392603002265,0.0008248182507391501,nan,0,0,cann_gated_cue,0.9570622951615145,0.006623034861287902,0.7961706624022472
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,dead_reckoning,0.9734339611510802,0.021421036195180765,
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_no_cue,0.9734339608460812,0.021421035890182072,0.7961706623960172
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_sparse_cue,0.9587541241095037,0.0067411991536046045,0.796170662396017
232.0,0.9520129249558993,0.0010444426020351308,nan,0,0,cann_gated_cue,0.9587119316629457,0.006699006707046262,0.796170662396017
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,dead_reckoning,0.9755228463551504,0.021933508079130526,
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_no_cue,0.9755228460500567,0.021933507774036798,0.7961706624090094
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_sparse_cue,0.9608430093134792,0.007253671037459775,0.7961706624090092
234.0,0.9535893382760197,0.0010927045864313248,nan,0,0,cann_gated_cue,0.9608008168669211,0.007211478590901432,0.7961706624090092
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,dead_reckoning,0.977708255528013,0.02253884655136762,
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_no_cue,0.9777082552228096,0.022538846246163757,0.7961706624122735
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_sparse_cue,0.963028418486232,0.00785900950958629,0.7961706624122733
236.0,0.9551694089766456,0.0008961505068497881,nan,0,0,cann_gated_cue,0.962986226039674,0.007816817063028392,0.7961706624122735
238.0,0.956754039357546,0.000670426768984243,nan,0,0,dead_reckoning,0.9795005565417126,0.02274651718416676,
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_no_cue,0.9795005562364479,0.022746516878902057,0.7961706623999019
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_sparse_cue,0.9648207194998705,0.00806668014232459,0.796170662399902
238.0,0.956754039357546,0.000670426768984243,nan,0,0,cann_gated_cue,0.9647785270533124,0.008024487695766247,0.796170662399902
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,dead_reckoning,0.9808414100796812,0.022497286360419366,
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_no_cue,0.9808414097743913,0.02249728605512935,0.7961706623887109
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_sparse_cue,0.9661615730378137,0.007817449318551883,0.7961706623887111
240.0,0.9583441237192618,0.0011790586374747995,nan,0,0,cann_gated_cue,0.9661193805912557,0.007775256871993985,0.7961706623887111
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,dead_reckoning,0.9831995273546308,0.02325898056043263,
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_no_cue,0.9831995270492051,0.023258980255007167,0.7961706624184819
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_sparse_cue,0.9685196903126279,0.0085791435184297,0.7961706624184819
242.0,0.9599405467941982,0.0011342777353701484,nan,0,0,cann_gated_cue,0.9684774978660696,0.008536951071871357,0.796170662418482
244.0,0.961544182194503,0.000897440348941347,nan,0,0,dead_reckoning,0.985468082825371,0.023923900630868022,
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_no_cue,0.9854680825198221,0.023923900325319103,0.7961706624152035
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_sparse_cue,0.970788245783245,0.00924406358874208,0.7961706624152034
244.0,0.961544182194503,0.000897440348941347,nan,0,0,cann_gated_cue,0.9707460533366865,0.009201871142183293,0.7961706624152032
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,dead_reckoning,0.9872629635232537,0.02410707264379841,
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_no_cue,0.9872629632176431,0.024107072338187763,0.7961706623999751
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_sparse_cue,0.9725831264810659,0.00942723560161074,0.7961706623999752
246.0,0.9631558908794553,0.0013150415153914865,nan,0,0,cann_gated_cue,0.9725409340345075,0.009385043155051953,0.7961706623999752
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,dead_reckoning,0.9898930465540368,0.02511652690898769,
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_no_cue,0.9898930462482369,0.02511652660318786,0.7961706624292152
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_sparse_cue,0.9752132095116598,0.010436689866610838,0.7961706624292152
248.0,0.9647765196450491,0.0008903944760196318,nan,0,0,cann_gated_cue,0.9751710170651012,0.010394497420052051,0.7961706624292151
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,dead_reckoning,0.9916738355060759,0.025266935867650275,
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_no_cue,0.9916738352002146,0.025266935561788717,0.7961706623995765
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_sparse_cue,0.9769939984636378,0.010587098825212138,0.7961706623995767
250.0,0.9664068996384259,0.0007543037962882983,nan,0,0,cann_gated_cue,0.9769518060170792,0.010544906378653351,0.7961706623995766
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,dead_reckoning,0.9931824430986526,0.02513459819889219,
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_no_cue,0.9931824427927554,0.025134597892995103,0.7961706623924931
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_sparse_cue,0.9785026060561784,0.01045476115641808,0.7961706623924931
252.0,0.9680478448997605,0.0009242205507628459,nan,0,0,cann_gated_cue,0.9784604136096199,0.010412568709859293,0.7961706623924931
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,dead_reckoning,0.9950308842001783,0.025330733266020644,
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_no_cue,0.9950308838942159,0.025330732960058278,0.7961706624015191
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_sparse_cue,0.9803510471576388,0.010650896223481254,0.796170662401519
254.0,0.9697001509341574,0.0011468871037784638,nan,0,0,cann_gated_cue,0.9803088547110801,0.010608703776922468,0.7961706624015192
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,dead_reckoning,0.9973246584077352,0.025960065091670703,
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_no_cue,0.9973246581016465,0.02596006478558177,0.7961706624161136
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_sparse_cue,0.9826448213650697,0.011280228049005192,0.7961706624161139
256.0,0.9713645933160646,0.0007987917911198158,nan,0,0,cann_gated_cue,0.9826026289185109,0.011238035602446406,0.7961706624161137
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,dead_reckoning,0.9989222419899748,0.025880315661321873,
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_no_cue,0.9989222416838422,0.02588031535518942,0.7961706623946798
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_sparse_cue,0.9842424049472654,0.011200478618612397,0.7961706623946797
258.0,0.9730419263286529,0.0013046887855817182,nan,0,0,cann_gated_cue,0.9842002125007068,0.011158286172054055,0.7961706623946797
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,dead_reckoning,1.0015316195611383,0.02679873792059162,
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_no_cue,1.0015316192548214,0.02679873761427487,0.7961706624283567
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_sparse_cue,0.9868517825182442,0.012118900877697847,0.7961706624283567
260.0,0.9747328816405465,0.0008096786441837006,nan,0,0,cann_gated_cue,0.9868095900716859,0.012076708431139505,0.7961706624283571
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,dead_reckoning,1.0031509768495057,0.026712809827277972,
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_no_cue,1.0031509765431423,0.026712809520915037,0.7961706623952338
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_sparse_cue,0.9884711398065651,0.01203297278433757,0.7961706623952338
262.0,0.9764381670222275,0.0011415614996697564,nan,0,0,cann_gated_cue,0.9884289473600066,0.011990780337779228,0.7961706623952335
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,dead_reckoning,1.0054340998488454,0.027275634744478694,
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_no_cue,1.005434099542358,0.027275634437991414,0.7961706624157281
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_sparse_cue,0.990754262805781,0.01259579770141439,0.796170662415728
264.0,0.9781584651043665,0.0010796150928071599,nan,0,0,cann_gated_cue,0.9907120703592227,0.012553605254856048,0.7961706624157282
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,dead_reckoning,1.0075933300344595,0.02769889785420343,
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_no_cue,1.0075933297278659,0.02769889754760957,0.7961706624113735
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_sparse_cue,0.9929134929912891,0.01301906081103299,0.7961706624113735
266.0,0.9798944321802561,0.0009723777115704291,nan,0,0,cann_gated_cue,0.9928713005447305,0.012976868364474647,0.7961706624113736
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,dead_reckoning,1.0095380854576004,0.027891388403150863,
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_no_cue,1.009538085150929,0.02789138809647973,0.7961706624044097
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_sparse_cue,0.994858248414352,0.013211551359902707,0.7961706624044097
268.0,0.9816466970544494,0.0011962346375969895,nan,0,0,cann_gated_cue,0.9948160559677937,0.013169358913344364,0.7961706624044095
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,dead_reckoning,1.0119305547327944,0.028514694793170925,
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_no_cue,1.0119305544259798,0.028514694486356795,0.7961706624197727
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_sparse_cue,0.9972507176894029,0.013834857749779772,0.7961706624197732
270.0,0.9834158599396232,0.0007597591557178718,nan,0,0,cann_gated_cue,0.9972085252428444,0.013792665303220986,0.796170662419773
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,dead_reckoning,1.0134500730442302,0.028247581640628905,
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_no_cue,1.0134500727373776,0.02824758133377614,0.7961706623927544
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_sparse_cue,0.9987702360008005,0.013567744597199116,0.7961706623927544
272.0,0.9852024914036014,0.001274390982731069,nan,0,0,cann_gated_cue,0.9987280435542422,0.013525552150640774,0.7961706623927546
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,dead_reckoning,1.0159988550096923,0.028991723641308198,
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_no_cue,1.0159988547026677,0.02899172333428357,0.7961706624258835
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_sparse_cue,1.001319017966091,0.014311886597706547,0.7961706624258836
274.0,0.9870071313683844,0.0010412712973691186,nan,0,0,cann_gated_cue,1.0012768255195326,0.014269694151148204,0.7961706624258839
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,dead_reckoning,1.0180813976044305,0.029251109441487344,
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_no_cue,1.0180813972973097,0.029251109134366793,0.7961706624088
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_sparse_cue,1.003401560560733,0.01457127239778977,0.7961706624087996
276.0,0.9888302881629429,0.0009555333740126868,nan,0,0,cann_gated_cue,1.0033593681141744,0.014529079951231427,0.7961706624087999
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,dead_reckoning,1.0199924643524558,0.02932002672101941,
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_no_cue,1.0199924640452616,0.02932002641382514,0.7961706624033819
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_sparse_cue,1.0053126273086848,0.014640189677248117,0.7961706624033819
278.0,0.9906724376314364,0.0011967447643829853,nan,0,0,cann_gated_cue,1.005270434862126,0.01459799723068933,0.7961706624033816
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,dead_reckoning,1.0223859538812219,0.029851931582801416,
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_no_cue,1.0223859535738842,0.029851931275463706,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_sparse_cue,1.0077061168373074,0.015172094538886682,0.7961706624198116
280.0,0.9925340222984205,0.001262574861706489,nan,0,0,cann_gated_cue,1.0076639243907486,0.015129902092327896,0.7961706624198118
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,dead_reckoning,1.024911103604635,0.030495653012126755,
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_no_cue,1.0249111032971276,0.030495652704619403,0.7961706624249352
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_sparse_cue,1.010231266560551,0.015815815968042823,0.7961706624249351
282.0,0.9944154505925082,0.0012241428191774825,nan,0,0,cann_gated_cue,1.0101890741139918,0.015773623521483593,0.7961706624249351
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,dead_reckoning,1.02735938924299,0.031042293113141994,
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_no_cue,1.0273593889353272,0.03104229280547921,0.7961706624219107
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_sparse_cue,1.0126795521987504,0.01636245606890263,0.7961706624219106
284.0,0.996317096129848,0.0014508776951767939,nan,0,0,cann_gated_cue,1.0126373597521912,0.016320263622342956,0.7961706624219107
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,dead_reckoning,1.0302611446333434,0.032021847574669415,
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_no_cue,1.0302611443254244,0.03202184726675039,0.7961706624411052
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_sparse_cue,1.0155813075888478,0.017342010530174257,0.7961706624411055
286.0,0.9982392970586738,0.0013028389617536725,nan,0,0,cann_gated_cue,1.0155391151422883,0.017299818083614582,0.7961706624411052
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,dead_reckoning,1.032866822556851,0.032684467090772884,
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_no_cue,1.032866822248743,0.03268446678266468,0.796170662428204
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_sparse_cue,1.0181869855121666,0.018004630046088543,0.7961706624282041
288.0,1.000182355466078,0.0013503691327016853,nan,0,0,cann_gated_cue,1.0181447930656073,0.017962437599529313,0.796170662428204
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,dead_reckoning,1.035567560822254,0.03342102397420632,
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_no_cue,1.0355675605139383,0.03342102366589028,0.7961706624321951
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_sparse_cue,1.0208877237773617,0.018741186929313702,0.796170662432195
290.0,1.002146536848048,0.0010410348516235082,nan,0,0,cann_gated_cue,1.0208455313308027,0.018698994482754472,0.7961706624321948
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,dead_reckoning,1.0376496305255012,0.0335175608818048,
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_no_cue,1.0376496302170881,0.03351756057339195,0.7961706624087842
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_sparse_cue,1.0229697934805115,0.018837723836814924,0.7961706624087843
292.0,1.0041320696436964,0.001155234495534211,nan,0,0,cann_gated_cue,1.0229276010339527,0.018795531390256137,0.7961706624087845
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,dead_reckoning,1.0399600995165696,0.033820954682068916,
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_no_cue,1.0399600992080273,0.03382095437352639,0.796170662416722
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_sparse_cue,1.0252802624714508,0.01914111763694981,0.796170662416722
294.0,1.006139144834501,0.0012452117164858004,nan,0,0,cann_gated_cue,1.0252380700248918,0.01909892519039058,0.7961706624167219
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,dead_reckoning,1.042450522949541,0.0342826073402831,
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_no_cue,1.0424505226408363,0.03428260703157804,0.796170662423557
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_sparse_cue,1.0277706859042597,0.019602770295001903,0.7961706624235572
296.0,1.008167915609258,0.0011507938190608957,nan,0,0,cann_gated_cue,1.027728493457701,0.019560577848443117,0.7961706624235572
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,dead_reckoning,1.044752110587663,0.03453361349232509,
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_no_cue,1.0447521102788284,0.03453361318349035,0.7961706624163978
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_sparse_cue,1.030072273542252,0.019853776446914218,0.7961706624163979
298.0,1.0102184970953378,0.0012228117569857636,nan,0,0,cann_gated_cue,1.0300300810956933,0.01981158400035543,0.7961706624163978
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,dead_reckoning,1.0471977341016345,0.034906767944923534,
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_no_cue,1.0471977337926461,0.03490676763593514,0.7961706624218077
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_sparse_cue,1.0325178970560698,0.020226930899358564,0.7961706624218076
300.0,1.012290966156711,0.0012540733027565966,nan,0,0,cann_gated_cue,1.0324757046095108,0.020184738452799778,0.7961706624218077
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,dead_reckoning,1.0497058807071478,0.035320519448043264,
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_no_cue,1.0497058803979928,0.035320519138888784,0.796170662424258
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_sparse_cue,1.0350260436614165,0.020640682402312205,0.7961706624242582
302.0,1.0143853612591043,0.0013384274516769405,nan,0,0,cann_gated_cue,1.0349838512148575,0.020598489955752974,0.796170662424258
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,dead_reckoning,1.0523827356105016,0.03588105320798407,
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_no_cue,1.0523827353011446,0.035881052898627086,0.7961706624311788
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_sparse_cue,1.0377028985645682,0.021201216162050507,0.7961706624311791
304.0,1.0165016824025175,0.0011800946709628415,nan,0,0,cann_gated_cue,1.037660706118009,0.02115902371549172,0.7961706624311791
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,dead_reckoning,1.0547429249524272,0.03610303383120339,
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_no_cue,1.05474292464293,0.036103033521706074,0.7961706624185593
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_sparse_cue,1.0400630879063537,0.02142319678512994,0.7961706624185593
306.0,1.018639891121224,0.0011451619367611448,nan,0,0,cann_gated_cue,1.0400208954597945,0.021381004338570264,0.7961706624185593
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,dead_reckoning,1.0570332488259495,0.036233338274696436,
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_no_cue,1.0570332485163252,0.03623333796507211,0.7961706624159884
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_sparse_cue,1.042353411779749,0.021553501228495975,0.7961706624159886
308.0,1.0207999105512533,0.0010724359222303737,nan,0,0,cann_gated_cue,1.0423112193331898,0.0215113087819363,0.7961706624159889
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,dead_reckoning,1.0591781206704103,0.036196495105174975,
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_no_cue,1.0591781203606814,0.03619649479544629,0.7961706624108844
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_sparse_cue,1.0444982836241055,0.021516658058870597,0.7961706624108847
310.0,1.022981625565235,0.0010648062128938921,nan,0,0,cann_gated_cue,1.044456091177546,0.021474465612310922,0.7961706624108844
312.0,1.025184882974373,0.001437234256543215,nan,0,0,dead_reckoning,1.0613077330961982,0.036122850121825145,
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_no_cue,1.0613077327863671,0.03612284981199387,0.7961706624103685
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_sparse_cue,1.0466278960497912,0.021443013075418182,0.7961706624103686
312.0,1.025184882974373,0.001437234256543215,nan,0,0,cann_gated_cue,1.0465857036032324,0.021400820628859396,0.7961706624103685
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,dead_reckoning,1.0641822016092846,0.03677270981209535,
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_no_cue,1.0641822012992055,0.036772709502016276,0.7961706624398582
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_sparse_cue,1.0495023645626296,0.02209287276544014,0.7961706624398582
314.0,1.0274094917971894,0.0012278889893592992,nan,0,0,cann_gated_cue,1.0494601721160706,0.022050680318881355,0.7961706624398583
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,dead_reckoning,1.0666379795880032,0.03698275599343148,
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_no_cue,1.0666379792777658,0.03698275568319431,0.7961706624222015
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_sparse_cue,1.0519581425411897,0.022302918946618178,0.7961706624222014
316.0,1.0296552235945717,0.0013845638667804086,nan,0,0,cann_gated_cue,1.0519159500946307,0.022260726500058947,0.7961706624222012
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,dead_reckoning,1.069407107321564,0.03748529445103177,
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_no_cue,1.0694071070111033,0.03748529414057078,0.7961706624351548
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_sparse_cue,1.054727270274527,0.022805457403994644,0.7961706624351548
318.0,1.0319218128705323,0.001019222186261743,nan,0,0,cann_gated_cue,1.0546850778279682,0.022763264957435858,0.796170662435155
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,dead_reckoning,1.0714455516940875,0.03723659415610836,
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_no_cue,1.0714455513835353,0.03723659384555633,0.7961706624073619
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_sparse_cue,1.0567657146469587,0.022556757108979753,0.7961706624073622
320.0,1.034208957537979,0.0009200220662841081,nan,0,0,cann_gated_cue,1.0567235222003997,0.022514564662420966,0.7961706624073621
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,dead_reckoning,1.0732855958266556,0.03676927637797789,
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_no_cue,1.0732855955160376,0.036769276067360135,0.796170662401274
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_sparse_cue,1.058605758779461,0.022089439330783556,0.796170662401274
322.0,1.0365163194486775,0.0010836480333786757,nan,0,0,cann_gated_cue,1.058563566332902,0.02204724688422477,0.7961706624012742
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,dead_reckoning,1.075452891893413,0.03660936690693273,
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_no_cue,1.0754528915826884,0.03660936659620839,0.7961706624116496
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_sparse_cue,1.0607730548461118,0.021929529859631813,0.7961706624116495
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_gated_cue,1.0607308623995528,0.021887337413073027,0.7961706624116494
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,dead_reckoning,1.0784008405870016,0.03721067486422891,
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_no_cue,1.0784008402760092,0.037210674553236345,0.7961706624432432
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_sparse_cue,1.063721003539433,0.02253083781666021,0.7961706624432432
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_gated_cue,1.0636788110928737,0.02248864537010098,0.796170662443243
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,dead_reckoning,1.0813380314249021,0.03778223229190125,
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_no_cue,1.0813380311136411,0.03778223198064046,0.796170662442742
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_sparse_cue,1.066658194377065,0.023102395244064322,0.7961706624427424
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_gated_cue,1.0666160019305058,0.02306020279750509,0.7961706624427423
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,dead_reckoning,1.0840547472716895,0.03811479789868555,
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_no_cue,1.0840547469602149,0.0381147975872107,0.7961706624328798
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_sparse_cue,1.0693749102236387,0.023434960850634567,0.7961706624328798
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_gated_cue,1.0693327177770797,0.02339276840407578,0.7961706624328798
