time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,gated_complementary,0.7134238851027513,0.00017365866454088774,
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,pll,0.7134238851027513,0.00017365866454088774,
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_no_cue,0.7134238848152512,0.000173658377041086,0.7961706624126919
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_sparse_cue,0.7134238848152512,0.000173658377041086,0.7961706624126919
14.0,0.7132502264382102,0.0012336964363205574,nan,0,0,cann_gated_cue,0.7134238848152512,0.000173658377041086,0.7961706624126919
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,dead_reckoning,0.7158912779753923,0.00039531973979967105,
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,gated_complementary,0.7158912779753924,0.00039531973980011514,
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,pll,0.7158912779753924,0.00039531973980011514,
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_no_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226537
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_sparse_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226537
16.0,0.7154959582355925,0.001302916206080288,nan,0,0,cann_gated_cue,0.7158912776877345,0.00039531945214221764,0.7961706624226537
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,dead_reckoning,0.7184971103875529,0.0007345628759996004,
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,gated_complementary,0.718497110387553,0.0007345628759996004,
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,pll,0.718497110387553,0.0007345628759996004,
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_no_cue,0.7184971100997082,0.0007345625881551854,0.7961706624282104
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_sparse_cue,0.7184971100997082,0.0007345625881551854,0.7961706624282104
18.0,0.7177625475115532,0.0011889793268848163,nan,0,0,cann_gated_cue,0.7184971100997082,0.0007345625881551854,0.7961706624282104
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,dead_reckoning,0.7208750690413226,0.0008253768623229796,
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,gated_complementary,0.7198479094844824,-0.00020178269451731623,
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,pll,0.7203614892629026,0.0003117970839028317,
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_no_cue,0.7208750687533347,0.0008253765743351238,0.7961706624192254
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_sparse_cue,0.7199685394412009,-8.115273779907284e-05,0.8542892411292026
20.0,0.7200496921789997,0.0011611855331890302,0.7198479094844825,1,1,cann_gated_cue,0.7199685394412009,-8.115273779907284e-05,0.8542892411292026
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,dead_reckoning,0.7231974401077006,0.0008403860180021816,
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,gated_complementary,0.7221702805508605,-0.00018677353883767012,
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,pll,0.7226325023514386,0.0002754482617399745,
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_no_cue,0.7231974398195805,0.0008403857298819872,0.7961706624171581
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_sparse_cue,0.7222878349806033,-6.921910909518658e-05,0.7961706624171583
22.0,0.7223570540896984,0.0014668092012678335,nan,0,0,cann_gated_cue,0.7222878349806033,-6.921910909518658e-05,0.7961706624171583
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,dead_reckoning,0.7261310585102363,0.0014467988827355782,
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,gated_complementary,0.7251038989533962,0.0004196393258952824,
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,pll,0.7255147627761322,0.000830503148631756,
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_no_cue,0.7261310582218514,0.0014467985943507067,0.7961706624425764
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_sparse_cue,0.7252214533828745,0.000537193755373977,0.7961706624425761
24.0,0.7246842596275007,0.001057493716453404,nan,0,0,cann_gated_cue,0.7252214533828745,0.000537193755373977,0.7961706624425761
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,dead_reckoning,0.7282460459431431,0.0012151455793496524,
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,gated_complementary,0.727218886386303,0.0001879860225093566,
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,pll,0.727578392231197,0.0005474918674033269,
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_no_cue,0.7282460456546556,0.0012151452908621962,0.7961706624098775
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_sparse_cue,0.7273364408156786,0.00030554045188502243,0.7961706624098774
26.0,0.7270309003637936,0.001438628935101081,nan,0,0,cann_gated_cue,0.7273364408156786,0.00030554045188502243,0.7961706624098774
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,dead_reckoning,0.7311233038133452,0.001726770039323977,
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,gated_complementary,0.7300961442565053,0.0006996104824841254,
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,pll,0.7304042921235572,0.0010077583495355924,
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_no_cue,0.7311233035246087,0.001726769750587387,0.7961706624399852
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_sparse_cue,0.7302136986856317,0.0008171649116102131,0.7961706624399851
28.0,0.7293965337740214,0.0012928004614210008,nan,0,0,cann_gated_cue,0.7302136986856317,0.0008171649116102131,0.7961706624399851
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,dead_reckoning,0.7337089047361873,0.001928220722162699,
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,gated_complementary,0.7326817451793473,0.0009010611653224032,
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,pll,0.7329385350685571,0.0011578510545322551,
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_no_cue,0.7337089044472662,0.0019282204332413677,0.7961706624273795
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_sparse_cue,0.7327992996082895,0.001018615594264638,0.7961706624273794
30.0,0.7317806840140249,0.0011269524336952614,nan,0,0,cann_gated_cue,0.7327992996082895,0.001018615594264638,0.7961706624273794
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,dead_reckoning,0.7359628096035777,0.0017799668487445963,
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,gated_complementary,0.7349356500467378,0.0007528072919047446,
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,pll,0.7351410819581056,0.0009582392032725373,
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_no_cue,0.7359628093145347,0.0017799665597015846,0.7961706624146793
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_sparse_cue,0.735053204475558,0.0008703617207248548,0.7961706624146792
32.0,0.7341828427548331,0.00122276639715945,nan,0,0,cann_gated_cue,0.735053204475558,0.0008703617207248548,0.7961706624146792
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,dead_reckoning,0.7384083423978967,0.0018058723234508633,
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,gated_complementary,0.7373811828410567,0.0007787127666110116,
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,pll,0.7375352567745824,0.0009327867001367451,
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_no_cue,0.7384083421086997,0.0018058720342537526,0.796170662421804
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_sparse_cue,0.7374987372697227,0.0008962671952770229,0.7961706624218041
34.0,0.7366024700744457,0.0011196961892641702,nan,0,0,cann_gated_cue,0.7374987372697227,0.0008962671952770229,0.7961706624218041
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,dead_reckoning,0.7406477347764251,0.0016087393713863918,
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,gated_complementary,0.739620575219585,0.000581579814546096,
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,pll,0.7397232911752688,0.0006842957702302144,
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_no_cue,0.7406477344871089,0.0016087390820702652,0.7961706624141633
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_sparse_cue,0.7397381296481318,0.0006991342430930914,0.7961706624141632
36.0,0.7390389954050388,0.0014082672773835902,nan,0,0,cann_gated_cue,0.7397381296481318,0.0006991342430930914,0.7961706624141632
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,dead_reckoning,0.7434642693311923,0.0019724507972567196,
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,gated_complementary,0.7424371097743522,0.0009452912404164238,
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,pll,0.742488467752194,0.000996649218258483,
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_no_cue,0.7434642690416419,0.001972450507706114,0.7961706624372498
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_sparse_cue,0.742554664202665,0.0010628456687293841,0.7961706624372497
38.0,0.7414918185339356,0.001364147506763373,nan,0,0,cann_gated_cue,0.742554664202665,0.0010628456687293841,0.7961706624372497
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,dead_reckoning,0.7461925643447189,0.0022322536881360655,
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,gated_complementary,0.745947804800312,0.0019874941437292293,
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,pll,0.7455566047940955,0.0015962941375127215,
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_no_cue,0.7461925640549528,0.0022322533983700765,0.7961706624333786
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_sparse_cue,0.745869725108117,0.0019094144515339195,0.8542892423425764
40.0,0.743960310656583,0.0012131197635365622,0.7459478048003122,1,1,cann_gated_cue,0.745869725108117,0.0019094144515339195,0.8542892423425764
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,dead_reckoning,0.7486188038717921,0.002174988392103838,
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,gated_complementary,0.7483740443273851,0.001930228847697002,
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,pll,0.7479706063439483,0.001526790864259997,
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_no_cue,0.7486188035818739,0.0021749881021855266,0.7961706624210604
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_sparse_cue,0.748293874167295,0.0018500586876069036,0.7961706624210607
42.0,0.7464438154796883,0.0011318362766095129,nan,0,0,cann_gated_cue,0.748293874167295,0.0018500586876069036,0.7961706624210607
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,dead_reckoning,0.7508824764250112,0.0019408260524298449,
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,gated_complementary,0.7506377168806041,0.0016960665080230086,
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,pll,0.7502220409199469,0.0012803905473655064,
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_no_cue,0.7508824761349698,0.0019408257623885206,0.7961706624150282
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_sparse_cue,0.7505575467203909,0.0016158963478094535,0.7961706624150284
44.0,0.7489416503725812,0.0013803964447324487,nan,0,0,cann_gated_cue,0.7505575467203909,0.0016158963478094535,0.7961706624150284
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,dead_reckoning,0.753643269314476,0.002190161749696884,
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,gated_complementary,0.753398509770069,0.0019454022052896036,
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,pll,0.7529705958321915,0.0015174882674120482,
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_no_cue,0.7536432690242139,0.0021901614594348473,0.79617066243479
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_sparse_cue,0.7533183396096352,0.0018652320448557802,0.79617066243479
46.0,0.7514531075647792,0.0015030129205259996,nan,0,0,cann_gated_cue,0.7533183396096352,0.0018652320448557802,0.79617066243479
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,dead_reckoning,0.756649295155528,0.002671839767869777,
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,gated_complementary,0.756404535611121,0.0024270802234624966,
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,pll,0.7559643836960231,0.001986928308364888,
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_no_cue,0.7566492948649792,0.0026718394773208587,0.7961706624459789
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_sparse_cue,0.7563243654504006,0.0023469100627422357,0.796170662445979
48.0,0.7539774553876584,0.0013265776063404768,nan,0,0,cann_gated_cue,0.7563243654504006,0.0023469100627422357,0.796170662445979
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,dead_reckoning,0.759302450368209,0.002788510810161071,
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,gated_complementary,0.7590576908238019,0.002543751265753791,
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,pll,0.7586053009314837,0.002091361373435685,
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_no_cue,0.7593024500774603,0.0027885105194123128,0.7961706624301795
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_sparse_cue,0.7589775206628825,0.002463581104834578,0.7961706624301794
50.0,0.7565139395580479,0.001425606564816494,nan,0,0,cann_gated_cue,0.7589775206628825,0.002463581104834578,0.7961706624301794
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,dead_reckoning,0.762153663497842,0.0030918789963423343,
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,gated_complementary,0.7619089039534349,0.002847119451935498,
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,pll,0.7614442760838963,0.002382491582396895,
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_no_cue,0.7621536632068491,0.003091878705349327,0.7961706624388049
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_sparse_cue,0.7618287337922709,0.002766949290771148,0.7961706624388047
52.0,0.7590617845014996,0.0012885734832558287,nan,0,0,cann_gated_cue,0.7618287337922709,0.002766949290771148,0.7961706624388047
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,dead_reckoning,0.7647308104643536,0.0031106157514444455,
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,gated_complementary,0.7644860509199466,0.0028658562070376092,
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,pll,0.7640091850731876,0.002388990360278509,
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_no_cue,0.7647308101731783,0.0031106154602693614,0.7961706624270343
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_sparse_cue,0.7644058807586002,0.0027856860456911825,0.7961706624270342
54.0,0.7616201947129091,0.0013663211358123147,nan,0,0,cann_gated_cue,0.7644058807586002,0.0027856860456911825,0.7961706624270342
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,dead_reckoning,0.7674634527359783,0.003275096583876369,
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,gated_complementary,0.7672186931915712,0.003030337039469533,
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,pll,0.7667295893675918,0.0025412332154899353,
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_no_cue,0.7674634524445875,0.0032750962924854576,0.7961706624335665
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_sparse_cue,0.7671385230300095,0.002950166877907723,0.7961706624335666
56.0,0.7641883561521018,0.0013058900860784543,nan,0,0,cann_gated_cue,0.7671385230300095,0.002950166877907723,0.7961706624335666
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,dead_reckoning,0.7700752329081352,0.003309795236199342,
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,gated_complementary,0.7698304733637281,0.003065035691792062,
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,pll,0.7693291315625284,0.002563693890592411,
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_no_cue,0.7700752326165553,0.0033097949446192487,0.7961706624284558
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_sparse_cue,0.7697503032019772,0.00298486553004107,0.7961706624284559
58.0,0.766765437671936,0.0014131722236193178,nan,0,0,cann_gated_cue,0.7697503032019772,0.00298486553004107,0.7961706624284559
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,dead_reckoning,0.7729015773553738,0.0035509848789563314,
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,gated_complementary,0.7695927921319521,0.00024219965553484712,
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,pll,0.7708680150822494,0.0015174226058318752,
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_no_cue,0.7729015770635559,0.0035509845871386503,0.7961706624376876
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_sparse_cue,0.7699432180171433,0.0005926255407260328,0.8542892255950316
60.0,0.7693505924764173,0.0010969693207594786,0.7695927921319523,1,1,cann_gated_cue,0.7699432180171433,0.0005926255407260328,0.8542892255950316
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,dead_reckoning,0.7750955159968927,0.003152556390625172,
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,gated_complementary,0.771786730773471,-0.0001562288327963124,
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,pll,0.7729221934515184,0.000979233845250782,
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_no_cue,0.7750955157049613,0.003152556098693804,0.7961706624125691
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_sparse_cue,0.7721329506066772,0.00018999100040950623,0.7961706624125692
62.0,0.7719429596062675,0.0014750435439728217,nan,0,0,cann_gated_cue,0.7721329506066772,0.00018999100040950623,0.7961706624125692
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,dead_reckoning,0.7780456030848384,0.003503937635500165,
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,gated_complementary,0.7747368178614167,0.00019515241207868073,
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,pll,0.775732520267214,0.0011908548178758416,
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_no_cue,0.7780456027926387,0.003503937343300567,0.7961706624433429
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_sparse_cue,0.7750830376943543,0.0005413722450162695,0.7961706624433429
64.0,0.774541665449338,0.0013244212692811053,nan,0,0,cann_gated_cue,0.7750830376943543,0.0005413722450162695,0.7961706624433429
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,dead_reckoning,0.7806944456234006,0.00354862035017689,
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,gated_complementary,0.7773856603999789,0.00023983512675496144,
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,pll,0.7782416025335261,0.0010957772603021887,
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_no_cue,0.7806944453310026,0.003548620057778784,0.7961706624299987
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_sparse_cue,0.7777318802327184,0.0005860549594944864,0.7961706624299986
66.0,0.777145825273224,0.0014320907171006224,nan,0,0,cann_gated_cue,0.7777318802327184,0.0005860549594944864,0.7961706624299986
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,dead_reckoning,0.7835586270576018,0.0038040822802174468,
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,gated_complementary,0.7802498418341801,0.0004952970567955184,
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,pll,0.7809660236954773,0.001211478918092812,
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_no_cue,0.783558626764956,0.0038040819875715393,0.7961706624393912
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_sparse_cue,0.780596061666672,0.0008415168892872416,0.7961706624393912
68.0,0.7797545447773845,0.0013129948428989935,nan,0,0,cann_gated_cue,0.780596061666672,0.0008415168892872416,0.7961706624393912
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,dead_reckoning,0.7861846167433998,0.003817695081349548,
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,gated_complementary,0.7828758315199781,0.0005089098579276197,
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,pll,0.7834522531090252,0.0010853314469749797,
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_no_cue,0.7861846164505614,0.003817694788510906,0.7961706624290449
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_sparse_cue,0.7832220513522768,0.0008551296902266081,0.7961706624290449
70.0,0.7823669216620504,0.001431432383030501,nan,0,0,cann_gated_cue,0.7832220513522768,0.0008551296902266081,0.7961706624290449
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,dead_reckoning,0.7890474815094608,0.004065434298296644,
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,gated_complementary,0.7857386962860391,0.0007566490748747157,
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,pll,0.7861753576028362,0.0011933103916721421,
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_no_cue,0.7890474812163749,0.004065434005210644,0.7961706624393315
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_sparse_cue,0.7860849161180904,0.0011028689069263464,0.7961706624393317
72.0,0.7849820472111642,0.0011860111981542051,nan,0,0,cann_gated_cue,0.7860849161180904,0.0011028689069263464,0.7961706624393317
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,dead_reckoning,0.7914195039057692,0.003820496019192543,
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,gated_complementary,0.7881107186823475,0.0005117107957706146,
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,pll,0.7884076197268945,0.0008086118403176634,
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_no_cue,0.7914195036125404,0.0038204957259635464,0.7961706624190021
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_sparse_cue,0.7884569385142559,0.0008579306276792487,0.7961706624190023
74.0,0.7875990078865768,0.0015805746618554588,nan,0,0,cann_gated_cue,0.7884569385142559,0.0008579306276792487,0.7961706624190023
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,dead_reckoning,0.7945806532294801,0.004363766298776106,
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,gated_complementary,0.7912718680060584,0.0010549810753541777,
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,pll,0.7914290087783554,0.001212121847651293,
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_no_cue,0.7945806529359206,0.004363766005216263,0.796170662453548
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_sparse_cue,0.7916180878376362,0.0014012009069319653,0.7961706624535478
76.0,0.7902168869307042,0.0010795735672418907,nan,0,0,cann_gated_cue,0.7916180878376362,0.0014012009069319653,0.7961706624535478
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,dead_reckoning,0.7967398003639639,0.003905034389132034,
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,gated_complementary,0.7934310151405422,0.0005962491657105495,
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,pll,0.7934483956405891,0.0006136296657572871,
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_no_cue,0.7967398000702947,0.0039050340954629448,0.7961706624113706
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_sparse_cue,0.79377723497201,0.000942468997178203,0.7961706624113706
78.0,0.7928347659748316,0.0012024299901531729,nan,0,0,cann_gated_cue,0.79377723497201,0.000942468997178203,0.7961706624113706
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,dead_reckoning,0.7991446603442702,0.0036929336940261237,
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,gated_complementary,0.7961174989287474,0.0006657722785030629,
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,pll,0.7959154971386965,0.00046377048845203106,
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_no_cue,0.7991446600504551,0.0036929334002109293,0.7961706624202434
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_sparse_cue,0.7961250851067901,0.0006733584565457029,0.8542892432091995
80.0,0.7954517266502443,0.0014178098827364817,0.7961174989287473,1,1,cann_gated_cue,0.7961250851067901,0.0006733584565457029,0.8542892432091995
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,dead_reckoning,0.8019802801097432,0.003913427910385181,
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,gated_complementary,0.7989531186942204,0.0008862664948621202,
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,pll,0.7986315568109245,0.0005647046115662135,
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_no_cue,0.8019802798156885,0.0039134276163306225,0.796170662438103
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_sparse_cue,0.7989577180397807,0.0008908658404225278,0.7961706624381035
82.0,0.798066852199358,0.0016380917452847581,nan,0,0,cann_gated_cue,0.7989577180397807,0.0008908658404225278,0.7961706624381035
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,dead_reckoning,0.8052564636003128,0.004577234516288886,
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,gated_complementary,0.8022293021847898,0.0015500731007658253,
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,pll,0.801788180208249,0.0011089511242250438,
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_no_cue,0.805256463305888,0.004577234221863957,0.7961706624594067
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_sparse_cue,0.8022339015299804,0.0015546724459563066,0.7961706624594069
84.0,0.8006792290840239,0.0014361350722086482,nan,0,0,cann_gated_cue,0.8022339015299804,0.0015546724459563066,0.7961706624594069
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,dead_reckoning,0.80812873374473,0.004840785156545735,
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,gated_complementary,0.8051015723292071,0.001813623741022674,
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,pll,0.8045408902594213,0.0012529416712370178,
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_no_cue,0.808128733450052,0.004840784861867675,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_sparse_cue,0.8051061716741443,0.0018182230859600246,0.7961706624397582
86.0,0.8032879485881844,0.0013459018194842975,nan,0,0,cann_gated_cue,0.8051061716741443,0.0018182230859600246,0.7961706624397582
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,dead_reckoning,0.8108205373836986,0.004928428971628485,
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,gated_complementary,0.8077933759681757,0.0019012675561054238,
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,pll,0.8071131338051449,0.0012210253930744486,
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_no_cue,0.810820537088813,0.004928428676742591,0.7961706624318137
88.0,0.8058921084120704,0.001139023360482682,nan,0,0,cann_sparse_cue,0.8077979753129059,0.0019058669008353846,0.7961706624318138
